date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,199.98102888854788,201.3674804141669,199.58523846774503,200.66800362389193,5531124,,,,,
2025-01-02,210.63574788028876,210.9708362822407,209.42083658639268,210.3672901358141,2179637,0.048334992807828714,,,,
2025-01-03,227.49149932804633,228.50593351797374,224.77137828542968,227.14676620882906,2351161,0.07976276189222209,,,,
2025-01-04,217.2839589059685,217.52632959544758,215.6750179229069,216.34836315311983,4168197,-0.04753932110035697,,,,
2025-01-05,210.94373770966266,214.5326432315929,210.8832406532414,211.33121792987254,7772910,-0.023190123327609502,,,,
2025-01-06,218.79948161563297,220.96529269678874,214.35252917651587,218.47020429889636,5661506,0.03378103073911598,,,,
2025-01-07,225.18191481301335,228.36456311269868,223.74591498259545,225.60930674149319,2602915,0.03267769380958496,,,,
2025-01-08,228.35601406924806,228.9925604326445,227.25653363722168,227.43300168418168,6570455,0.00808342071091106,,,,
2025-01-09,230.96788747213475,234.0963739721605,230.37139238497974,232.80698122330347,6920780,0.023628846734319753,,,,
2025-01-10,226.764536254092,227.2904546006542,222.8190663961438,225.1383747472973,6382139,-0.03293976166741586,,,,
2025-01-11,221.01755838858622,221.97013189004548,217.15225600282164,221.53365757298835,4109511,-0.016011118399317792,,,,
2025-01-12,209.8519119808006,213.10881918700866,206.01472856702134,208.96952721833034,4524136,-0.056714318231840366,,,,
2025-01-13,212.38293857728465,215.9371845949638,213.0766542475143,213.2248748829612,3836049,0.02036348419444378,,,,
2025-01-14,223.81010466331296,225.97086821856198,219.79388216743453,223.23350606891003,3669391,0.04693932258814826,,,,61.075472969181476
2025-01-15,242.4778480955664,246.39832827028712,240.8548830892063,242.5453463966698,4797990,0.08650959557029214,,,,67.27850554212858
2025-01-16,253.66462411521843,254.06713382318384,252.4286777817818,253.83354660429706,5240913,0.04654057633068742,,,,67.70198581567882
2025-01-17,261.46567339833115,259.4660263971249,258.63895331909845,259.21824220965266,5400027,0.021213490798952073,,,,64.39764835632377
2025-01-18,266.2399631940989,272.6582887450685,266.7184941810675,267.4301672882884,8333988,0.03167958014310579,,,,73.4770352870653
2025-01-19,244.33173595092575,247.34925193578056,239.541046618681,242.84422912696058,7675540,-0.09193404921601189,,,,62.27526542366571
2025-01-20,238.39064687704484,239.4884708472777,236.72646164273274,237.81216508900854,5358330,-0.020721365527369584,,228.29823861023834,,57.660008164599894
2025-01-21,255.84096043892893,257.6698702959807,254.02366443669635,256.7556354212285,6965680,0.07965728046388953,0.04822449497786464,231.10262020010515,,61.28022276637691
2025-01-22,275.5683056128983,278.32366878317686,272.8092859507894,277.5493639255098,7970137,0.0809864541830505,0.049986143800280415,234.46172388958993,,65.95785265747179
2025-01-23,286.3256283622389,290.6325911449644,284.24752663640726,289.1307114620673,2680594,0.041727162954932284,0.04808545930819575,237.56092115225184,,67.25238262090988
2025-01-24,284.2582885951586,283.225856710611,282.42426452030827,282.74032901445116,5289687,-0.0221020534805918,0.04671005565928731,240.88051944531838,,67.78316498918896
2025-01-25,281.5614981186608,283.82542942774984,277.7500060722313,282.56239564581114,6351507,-0.0006293172582073625,0.046019025178268905,244.4420783311153,,69.24836897048635
2025-01-26,272.1187108098183,273.4477876184453,267.8984433484225,269.6400788351401,9239028,-0.04573261343264168,0.04777035711002995,247.00057205792754,,69.09225991399553
