date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,50.08126502176234,50.30429332158515,49.50078808537319,50.158697645676874,2583903,,,,,
2025-01-02,51.010234746403235,51.29459747214302,50.77457636095939,51.07861301163298,6521034,0.01834009671571679,,,,
2025-01-03,51.28450793298962,51.3908761620579,50.633132678146104,50.82009784118186,6873984,-0.005061123535054501,,,,
2025-01-04,49.81605126565651,50.140575788836145,49.24198349339655,49.751998225131885,3978934,-0.02101726799873349,,,,
2025-01-05,52.672986138365445,52.37427688969508,51.280853535233895,52.155439750101586,9199815,0.04830844208696772,,,,
2025-01-06,51.44570005040866,51.74625980943986,50.999913238498976,51.12385087899766,9488711,-0.019779123252468,,,,
2025-01-07,51.853952556385096,52.52129176478258,51.466401593238366,52.15413917301287,1287763,0.020152791237376677,,,,
2025-01-08,53.12147161260969,53.60005994953425,52.704525466305135,53.13668848812906,8346368,0.018839335299097648,,,,
2025-01-09,53.62277098951676,53.71732574128438,52.6581108758495,53.264821388626075,7331161,0.0024113828720364605,,,,
2025-01-10,53.22535658290135,54.41222523247447,53.18239783450965,53.36230781195259,1545904,0.0018302215380625597,,,,
2025-01-11,52.670317238969204,53.493021885369004,52.90989819134543,53.10756624247958,8124632,-0.004773810952305779,,,,
2025-01-12,53.26394603781785,53.27907653694403,51.935538642538376,52.943691767842026,8382277,-0.003085708614274152,,,,
2025-01-13,52.72482093519025,53.62465870520126,52.7314600699411,52.94914544890034,5935896,0.00010300908146398946,,,,
2025-01-14,52.259340170683366,52.59545528891403,51.47548560521915,52.498498842055966,9957370,-0.008510932575470531,,,,63.302285469900966
2025-01-15,51.474235022550566,51.31003431943663,50.25647891141851,51.22557991943815,1035080,-0.024246768016118914,,,,55.298565125979785
2025-01-16,51.30607936503824,52.23838482522156,50.34867124170204,51.248308868680205,9306414,0.00044370311234742665,,,,50.92523025076807
2025-01-17,52.1523773851861,52.419818672766716,51.06577371337108,51.75888872901835,7406602,0.00996286261165169,,,,54.981628009029215
