date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,48.883688754527725,49.75319689740098,48.45030598126835,49.36132921497857,8670298,,,,,
2025-01-02,49.780812064663955,50.57461078601775,49.919800437561456,50.07965432163404,8957975,0.014552385806448243,,,,
2025-01-03,50.22314680721878,50.40337313542634,49.73169950407964,50.36505840891133,1134642,0.005699002741598402,,,,
2025-01-04,52.27174240595714,53.22472364780222,52.25423019094728,52.301535922637534,6409455,0.03844882890840795,,,,
2025-01-05,53.46481406702528,53.877283962024585,53.712298318579656,53.860687739682476,8236339,0.029810822751958677,,,,
2025-01-06,54.37800609954219,54.861274933199894,54.43258978565874,54.44914630442484,1288100,0.010925567226071964,,,,
2025-01-07,53.89991817478649,53.95637360052575,53.437997801578355,53.44440774571947,8276157,-0.018452788094929673,,,,
2025-01-08,52.90950243981174,52.968131218348994,51.84649779830628,52.74410891894381,9397193,-0.013103313448762921,,,,
2025-01-09,51.66132878368733,52.055747574918385,51.67978150541958,51.71943522386119,3261661,-0.019427263368072434,,,,
2025-01-10,51.86993681349121,51.64936345437769,50.632605558688205,51.41391494677193,1592494,-0.005907262439484362,,,,
2025-01-11,52.23659607295975,52.35738656392597,51.501735735980965,52.10650673833742,9255351,0.01347090164758935,,,,
2025-01-12,52.12339845803162,52.54777155414502,51.843003604860925,52.30518145807683,1835659,0.0038128581663916528,,,,
2025-01-13,51.28950264513279,52.556871164962025,51.61903194626851,51.780009792852624,2371190,-0.010040528501849,,,,
2025-01-14,52.4677496654087,52.93257561520084,51.3927846966229,52.148046286906194,1301591,0.007107694562552336,,,,64.06364153192939
2025-01-15,51.86632207547002,52.48963597784124,51.43970255742328,51.753989960628466,2375585,-0.007556492607790566,,,,61.61307719202638
2025-01-16,51.54477845649449,52.60116113009856,50.71962993975134,51.67188441636803,8834054,-0.0015864582483958722,,,,58.23678639101151
2025-01-17,51.680350153700246,52.55954588857511,51.119701457977555,52.14942462229677,5352348,0.009241780347717832,,,,59.05080871118964
2025-01-18,49.67317170369555,50.688297059773326,50.07986427090595,50.08074580124886,4682520,-0.03966829617068168,,,,38.884597535738244
2025-01-19,49.880477334236325,50.96074141970864,49.84689888015757,50.07868794746323,1331037,-4.10907176541242e-05,,,,27.57513523516218
2025-01-20,51.251496571655714,52.21165277812928,50.58196530966348,51.19077758706818,7944396,0.022206844571719397,,51.750226667940595,,31.809494007922694
2025-01-21,52.74656959083769,53.48890994964921,52.59814127419641,52.88484179161029,2687589,0.03309315240739896,0.019257168817131333,51.926402296772174,,47.09935996282416
2025-01-22,53.431291642353976,54.0237910315746,52.24136813124548,53.07747481987952,8580143,0.0036424998495463434,0.0190852215260646,52.076293321684446,,51.82408491067189
2025-01-23,55.32165923551524,55.605195096770835,53.88322417918274,54.917552155914194,6088175,0.034667763345544333,0.020351405748175917,52.30391800903459,,66.06561444156009
2025-01-24,56.936980216353305,57.6391867253848,56.55068282658597,56.60923865363693,4474180,0.03080411328094046,0.01974357878625046,52.51930314558456,,72.9081535432102
2025-01-25,56.394291704801546,56.97046386381877,56.08549827281133,56.766371748262934,4719686,0.002775750007651956,0.018797027350914253,52.66458734601358,,71.56545107106446
2025-01-26,57.38783766164362,57.054912172546935,55.88080629715074,56.952980929860686,1208307,0.003287319161867419,0.018700556702799985,52.78977907728538,,71.53366085187818
2025-01-27,56.878674767899106,57.475212760993735,56.54440523766139,57.13843346092021,9927991,0.0032562392350967695,0.018043989516432084,52.974480363045416,,75.63294342759912
2025-01-28,54.822496018903365,55.77611380529994,54.26558618256883,55.26828434576896,3217611,-0.03273014330066182,0.01947182757107135,53.10068913438668,,63.05065686099598
2025-01-29,55.57575951227232,56.26714466938522,55.858781202004266,55.934117968053776,9361209,0.012047300367046487,0.01886714557107615,53.3114232715963,,67.09508493023768
2025-01-30,57.319726200063656,57.96515053752056,56.70975168540854,57.6698034345803,4076569,0.031030890082468954,0.019629126220435524,53.624217695986715,,71.60681816278368
2025-01-31,57.44135023090981,57.800528392656446,56.84381243361657,57.02362608539594,3054005,-0.011204778076231436,0.019904493451418776,53.870073663339646,,67.34797747037906
2025-02-01,57.17064706457842,57.94299560888931,56.4989030448322,57.07357934204722,8716149,0.0008760098240063741,0.01992226466543624,54.10849355753817,,79.0651072158669
2025-02-02,57.15865779401099,57.75588125176061,56.628273944729806,56.9748892146584,9895961,-0.0017291736128438595,0.019686961148921732,54.36823752862845,,78.43504838729596
2025-02-03,57.19695215866219,57.97903306664446,56.04748722957495,56.91839953063565,5067261,-0.000991483876518262,0.019724070256865567,54.60675519081493,,75.86853511477742
2025-02-04,58.0794923340682,58.72299025220401,57.26184728587183,57.81432557021643,9589768,0.015740534642028514,0.019657971181301203,54.90977197129432,,73.99360204277585
2025-02-05,58.659742424143516,58.798186136141155,57.73075249437874,58.18140328580391,9484574,0.006349251884667506,0.01958233719486923,55.23524791476613,,74.42786102369263
2025-02-06,61.04892599101294,61.41108255033233,59.676427937266496,60.47035062394529,6685522,0.039341562919983364,0.02094322094310316,55.65129421484854,,75.48134534492382
2025-02-07,60.97713131480658,62.15399997978565,60.90685702570535,61.24886228000761,7957770,0.01287427058102808,0.017748652285311473,56.20970003878648,,73.23846899608706
2025-02-08,62.877704934681475,63.774441921434594,61.9194649676965,63.1302875597773,9475605,0.03071771800704637,0.018137024063697375,56.86228001940219,,77.18012622176332
2025-02-09,63.029775797893954,63.90733017776961,61.58848820289233,62.78204141221468,3415295,-0.00551630859011798,0.018358074258706274,57.44184321065951,,74.55671903378273
2025-02-10,61.695254309671775,62.89470929623402,61.9677781439357,62.04075043101456,1829394,-0.011807373008675404,0.018183620737127492,57.899638642629725,,69.72858036993007
