date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,49.89113133866138,50.27250642876593,48.79838556262643,49.41734059372605,6367302,,,,,
2025-01-02,48.782060858483796,49.688864212868154,48.5731801178704,49.126160180686796,6827316,-0.005892272015063149,,,,
2025-01-03,47.80904193664278,48.32037503218271,48.04961633356737,48.0951237267639,5551844,-0.02098752375782531,,,,
2025-01-04,48.75767494480586,49.81670693751486,48.82728859858766,49.111075237642126,9718878,0.02112379451709101,,,,
2025-01-05,48.33759983751452,48.78062595108966,47.88905317063107,48.52991760815563,5092366,-0.01183353503612683,,,,
2025-01-06,48.091322600157,48.41101928311786,47.44444220724526,47.666117468238475,6264971,-0.01779933250436816,,,,
2025-01-07,46.08707049047838,46.35939496694319,45.01486721889892,45.900141698163424,2884127,-0.037048869592783196,,,,
2025-01-08,47.545108818758415,47.90544211346219,46.60932516832761,47.369560618414866,8542016,0.032013385272626316,,,,
2025-01-09,48.26158494009401,48.75353563337716,47.286583173271055,48.01880541032573,1924424,0.013705949209469104,,,,
2025-01-10,47.874984562456554,48.947591193808805,47.50833146956168,48.10679958978973,7592531,0.001832494138745755,,,,
2025-01-11,47.082588557239205,48.252546551770784,46.55233339644364,47.39379672458808,5887380,-0.014821249205548503,,,,
2025-01-12,47.99502428356472,47.84639721559375,47.183781481013845,47.68068336380525,9397699,0.006053252936967901,,,,
2025-01-13,47.893941459392295,48.15613904729307,47.31251700095718,47.92511168464934,8835349,0.0051263594311157235,,,,
2025-01-14,47.751451947714976,48.06047517614571,47.024435066030236,47.33133422952606,1373845,-0.012389693716946981,,,,39.12842468029538
2025-01-15,46.73173226099736,47.3650985161124,46.40437514101857,47.11626201650097,5180136,-0.004543971061160668,,,,38.270488167079016
2025-01-16,46.5083995095417,46.589164140532,46.04064582634326,46.259139990056084,7221803,-0.01819163893232245,,,,36.182860651497414
2025-01-17,47.91047819807287,48.08959584677814,46.79745552760958,47.69733216057242,6566624,0.03108990289974023,,,,48.1553020895642
