date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,1771.7577666336226,1805.8411060898059,1775.6547051826624,1776.0999807997982,4942742,,,,,
2025-01-02,1743.5543892908022,1761.9132250960959,1724.9611523606304,1758.8055647192039,3771804,-0.009737298726171129,,,,
2025-01-03,1744.3708572724136,1752.9536185599734,1717.8800468467605,1727.4803750170358,9211022,-0.01781049044336469,,,,
2025-01-04,1710.847536391847,1751.2023145958567,1691.0441444601781,1717.2811158217892,1134192,-0.005904124494118257,,,,
2025-01-05,1669.0142938805268,1704.6785854882414,1659.1691089411918,1678.63843602367,1517488,-0.02250224464829509,,,,
2025-01-06,1688.5279771191574,1689.4307552603534,1649.8204181941264,1682.3506594296048,8408877,0.0022114490686440114,,,,
2025-01-07,1652.0912378897788,1661.0261596377159,1630.241798155709,1655.1572860263482,2775475,-0.01616391520450111,,,,
2025-01-08,1631.1333292992604,1643.0163494557419,1608.6419496047192,1638.4655337621818,4730040,-0.010084692497254633,,,,
2025-01-09,1596.260097802409,1620.5928868156059,1589.4556194701565,1599.347467349167,7473252,-0.023874817997052156,,,,
2025-01-10,1645.7285981028847,1651.8869222204582,1621.421346356996,1641.2721703478844,7784150,0.026213630155181633,,,,
2025-01-11,1612.604790466695,1621.436504293942,1605.0342490356477,1616.7421060926968,5519344,-0.014945762621435432,,,,
2025-01-12,1567.225935443312,1585.8752390841757,1549.645326018151,1559.1076437344982,5385635,-0.03564851941506497,,,,
2025-01-13,1575.367582628848,1579.6240016473248,1537.403609549238,1563.8700226998385,4561771,0.0030545543051363477,,,,
2025-01-14,1586.150184085608,1617.8420096089046,1563.9699621550374,1592.0754180842325,3188187,0.018035639135598247,,,,23.03542700770231
2025-01-15,1599.2714204607885,1611.7225193404026,1563.3645583306688,1593.0561694593462,8883557,0.0006160206758885067,,,,23.255999377493623
2025-01-16,1558.8439911457979,1554.3437363320925,1521.0050062422804,1549.2980739855243,9969316,-0.0274680179598894,,,,21.586687261964556
2025-01-17,1582.1010261613535,1581.995420807717,1537.3655536726067,1568.0768927816966,4373946,0.01212085596147694,,,,27.620170125933484
2025-01-18,1511.014043337016,1547.9769687972478,1508.6822170061387,1526.130949783544,5563639,-0.026749927373613924,,,,25.35954382772462
2025-01-19,1542.246653635058,1552.1770528685288,1509.56605134491,1527.7883517948874,3116858,0.0010860155949123929,,,,28.504857702154396
2025-01-20,1537.928641029267,1542.2834456681678,1507.8179161312544,1527.3319130689301,7226633,-0.00029875782559873887,,1624.918806539094,,27.70397590684935
2025-01-21,1473.0744231112774,1468.409488287926,1454.693314016647,1464.027129690756,4875330,-0.041447954329045134,0.017699128807100676,1609.315163983642,,25.096986735578213
2025-01-22,1499.6820369602133,1509.4985645091808,1467.0169431421748,1489.3703359620151,5176150,0.01731061245880894,0.018683231169196634,1595.8434025457823,,31.002165615648792
2025-01-23,1489.8487638792699,1492.120438339279,1476.8921087265746,1484.0830489297718,5922969,-0.003550014999344042,0.018565385508277722,1583.673536241419,,33.92719619533196
2025-01-24,1503.9155596485252,1535.841447225714,1507.044998705083,1514.8989850683465,3713992,0.020764293589093485,0.019606926894896858,1573.554429703747,,31.814765012909547
2025-01-25,1527.663819155097,1524.9659816642145,1490.8688234186948,1512.889893683202,4464368,-0.0013262213553162372,0.019240989030971826,1565.2670025867237,,34.019785881761365
2025-01-26,1500.8940168570557,1513.4447598232655,1483.2292692612173,1495.5119057287557,4804676,-0.011486617781640951,0.01921428680473659,1555.9250649016813,,38.830449524466864
2025-01-27,1458.5857905663781,1462.278403182168,1434.5133912999977,1452.3333707673553,5158111,-0.02887207704331829,0.019780589973049465,1545.7838691387315,,32.73959065304021
2025-01-28,1488.9313035186017,1502.8117280225151,1469.8855592153982,1498.482147908007,7374043,0.03177560887158326,0.02150188068545206,1538.784699846023,,36.2783790526419
2025-01-29,1484.9674421969887,1523.7113109693921,1497.610535359179,1499.94234807558,5818712,0.0009744528285582366,0.0210197989319368,1533.8144438823433,,36.367835103118665
2025-01-30,1482.7672892942226,1521.2007109698466,1490.265083110501,1496.377504376657,5621265,-0.002376653811725915,0.019869760605510427,1526.5697105837821,,41.21881306030647
2025-01-31,1526.0331151890778,1533.8058410795586,1512.0242606175748,1513.3704017108648,2771808,0.011356022985180125,0.020006482863554945,1521.4011253646906,,40.86835096323223
2025-02-01,1561.142257875758,1578.1006197939234,1538.1107644938363,1555.3090644081003,8831481,0.02771209391291385,0.019594583643680216,1521.2111963983705,,54.87055142978408
2025-02-02,1504.795863139487,1523.669856441342,1516.2267215088568,1516.9987646184957,9531233,-0.024631953009406682,0.02033597715292053,1518.8676334943034,,48.39530905416568
2025-02-03,1574.276141350255,1586.685324830704,1555.950344326024,1569.0890812201608,9428472,0.03433774490565589,0.021448991729166034,1517.7183166511,,55.38353669611423
2025-02-04,1538.4446627529603,1560.8316389910337,1521.124297786408,1547.307120731843,8378022,-0.013881914512705373,0.021653032303051014,1515.4308642147248,,62.02425507386398
2025-02-05,1562.2153240603766,1580.4105131719598,1566.7035779630855,1569.7645838732751,5074037,0.014513901500569748,0.021000946273083236,1516.4541897091121,,61.705141227254046
2025-02-06,1560.8687143567852,1558.5121040541203,1529.8173278262664,1545.4536829951517,7901792,-0.015486972459359594,0.021129201189948627,1515.323029219785,,58.46636606473242
2025-02-07,1542.9920225673093,1545.8182535783087,1542.5837371662315,1545.0887403892068,4026173,-0.00023613946503886485,0.020208153030834314,1516.2709187500682,,54.546829595483125
2025-02-08,1515.0321364800022,1541.0637472983315,1519.048607329983,1523.047112330725,8176537,-0.01426560655210618,0.020486822587497837,1516.03385677686,,51.44270716326489
2025-02-09,1515.8703809922654,1543.7064381225036,1519.497021793227,1530.5423104964977,7451447,0.004921186025757862,0.02051545393910937,1516.1943766482384,,55.119359070819684
2025-02-10,1491.0072293584224,1503.7627987593187,1452.8163471819043,1477.2081298041053,5099417,-0.034846590209643535,0.019850675252733083,1516.853426653906,,53.53041509165655
2025-02-11,1506.0232976637337,1521.1996029487534,1488.3771964075852,1507.1382542803296,5280920,0.020261277928516064,0.0199915965813901,1517.7418225698216,,51.2878288994144
2025-02-12,1505.6821496686887,1539.3996791059517,1505.12158864351,1509.3296387728533,5819581,0.0014540036299257597,0.019965812953986306,1519.0041520619757,,51.393580288981966
2025-02-13,1509.2056370250716,1519.9625287030779,1491.890009191554,1511.3591325620318,2941005,0.0013446325686869987,0.019420494799717164,1518.82715943666,,52.23426680269937
2025-02-14,1478.0415877895568,1476.2212039391634,1456.6178538805818,1471.8032478460184,3492617,-0.026172392691973134,0.020289233314833965,1516.7728271448007,,44.1918131016892
2025-02-15,1508.3985127931367,1515.1478307973905,1483.424953849748,1500.1267124638362,1187464,0.019244056336517268,0.020628445086579576,1517.0035674815547,,41.984371331703244
2025-02-16,1464.2714670979037,1471.7857085096125,1434.5329846896248,1459.3848443834563,6462629,-0.027158951135177523,0.0205038721546777,1517.35614116236,,41.68987193387914
2025-02-17,1455.9156487778364,1483.8210228440616,1450.6489142220032,1470.6055259447976,9304712,0.007688637856234415,0.019234660353429894,1515.9623100641993,,33.8962946006188
2025-02-18,1515.09278179124,1524.4500872238564,1506.4020980669723,1509.3378938936141,6269079,0.0263377005359291,0.020168641689776366,1516.432087355101,,44.117485843895636
2025-02-19,1515.191747969919,1555.1560900494528,1510.3450132942007,1527.1307872957066,6827148,0.011788542164135496,0.020310316085138815,1517.9697515010535,,43.2979430666672
2025-02-20,1530.9640640754621,1564.9031220531103,1517.8456203926764,1536.614543551222,7840841,0.006210179464922971,0.02020740702327911,1519.1319585930712,,48.54254030390612
2025-02-21,1604.9659581735868,1599.0584937590745,1572.9266519446755,1597.6275233130375,4685834,0.039706105879234066,0.021196970842925045,1521.2478815383183,,57.21912858603254
2025-02-22,1647.997773589873,1678.3289659582692,1641.870461748765,1661.7313329390774,7649214,0.0401243773599409,0.021919605959734422,1528.4845099543472,,67.08152160945926
2025-02-23,1690.3217585208772,1699.0062507707885,1680.3360637032179,1685.5722515554405,6342380,0.014347035615074999,0.020935197183885063,1534.308668471111,,68.35569668659905
2025-02-24,1626.6808066597791,1670.4653983228268,1622.2427841377992,1640.492709356286,2783035,-0.026744354718437724,0.021690726843617347,1538.9679479023334,,69.71849423477238
2025-02-25,1714.5943223144654,1709.5529157580465,1683.7179881549428,1701.7544382991748,6164580,0.03734349356964062,0.022887818288752523,1545.5674406236285,,71.8487825622906
2025-02-26,1723.5781626973785,1730.904247465585,1719.7173289768505,1720.79269228739,1003504,0.011187427257274063,0.02244748413951522,1554.3343910882404,,72.87483574953148
2025-02-27,1740.776708748909,1777.0860885113927,1732.5506808505215,1746.7239636226197,1536343,0.015069375556657105,0.022497928190156165,1564.416152249911,,74.20854021336912
2025-02-28,1763.3618704242301,1785.4947573524705,1755.0582126593674,1762.7931149266326,1899046,0.009199594004931422,0.02196958837952933,1576.4034523797063,,81.44934143815286
2025-03-01,1834.2233228973016,1863.3331169501769,1800.1379392183749,1831.4806619199126,2578479,0.03896517771238206,0.023046414298132124,1591.450369950877,1577.5211843794032,82.93797984489039
2025-03-02,1787.0557234975768,1829.3094866976892,1768.5527828193274,1801.499234071844,1691947,-0.016370048819756233,0.021503696247456218,1607.664925164264,1577.9445052672706,84.75103004275637
2025-03-03,1753.413269625437,1770.9246606009629,1736.0223657693537,1750.5900631143693,4810797,-0.028259335332831204,0.022993252865962054,1619.837515605966,1577.8075802405233,76.31805539754015
2025-03-04,1748.8004111753512,1743.6218791890285,1724.8135198482005,1731.934361033132,5152901,-0.010656807938260515,0.023325286686250793,1630.9677517189798,1577.8818133407917,71.744385097361
2025-03-05,1693.534145053421,1727.4398633407263,1704.3870716216497,1705.2647396768702,9237513,-0.015398748333829926,0.023839775771870127,1640.663032074722,1577.6815404050428,67.10442104746667
2025-03-06,1674.9215789142072,1711.8916731509978,1647.0614923160188,1679.193025926902,1796378,-0.015288953757941703,0.023173915156751882,1651.0325209787661,1577.6907835700965,63.26773455708942
2025-03-07,1637.957611168231,1647.4405329409226,1639.5863644870153,1646.5669776839595,4134755,-0.019429599658403296,0.023694427858122726,1658.3545342397724,1577.094388874336,54.80811191517254
2025-03-08,1589.6463037734088,1622.85359180167,1580.3507418767642,1596.5796792352526,4729645,-0.0303584968763424,0.023932115792169428,1665.2142759823619,1576.1180954278177,43.41648984213876
2025-03-09,1647.998387309591,1668.948295639341,1649.9109197902226,1654.5245391450949,5672554,0.03629312126632933,0.024948662777680788,1674.4102266423768,1576.3857455175332,47.06495277983766
2025-03-10,1683.876944693748,1707.5819648631127,1679.2685050055804,1690.8938277438574,2787141,0.02198171603882937,0.02478209797151471,1683.488023334889,1577.9115181907778,54.844369435834174
2025-03-11,1719.3856080744931,1741.5356625047825,1700.3978849276475,1711.7231125697647,1085257,0.012318505446140104,0.02478891183007842,1692.717639598592,1579.0857005611424,51.038899991678505
2025-03-12,1718.278291810467,1745.4684072177565,1702.0664654226798,1719.9144103983244,8183645,0.004785410542399227,0.024790359500672904,1701.8826329409471,1580.8052389662364,49.906351297662425
2025-03-13,1782.3067820711258,1806.044060617974,1741.690458455022,1773.024778876783,6862442,0.03087965782329749,0.02422985447661907,1710.6524957191345,1584.3705245519411,52.65074257607562
2025-03-14,1761.9511817734206,1783.7438590028419,1731.5441179880925,1753.4372918377185,7698383,-0.011047497628021485,0.023054416900146885,1715.2377936640667,1587.5299790375725,49.06370819981513
2025-03-15,1658.3364679064964,1654.4169989808404,1624.7012875439025,1645.8406356212865,1191982,-0.06136327584527612,0.02696677401606032,1713.2512128673588,1588.4260659965232,32.764196188049695
2025-03-16,1668.7382750146394,1670.5893006847639,1651.867973565394,1664.723287485553,6784088,0.011472952760786859,0.02638264388040171,1714.4627417738222,1589.6205179636268,37.033770294645
