date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,153.3217049246672,154.8111496387033,150.2061467672663,152.29893540571823,3167722,,,,,
2025-01-02,150.8233699369279,152.80908887020894,151.40198642425975,152.113396999667,5320546,-0.001218251497011158,,,,
2025-01-03,150.8797822612765,154.61534764490236,151.7870153754698,152.2424842085223,4557965,0.0008486248509431693,,,,
2025-01-04,145.63592524604556,146.67806528444765,142.01321081026185,144.5133166923613,4872940,-0.050768795296157965,,,,
2025-01-05,140.1190920225005,141.9850195332426,140.4294972275602,141.23607760250172,7499664,-0.02267776537740196,,,,
2025-01-06,141.45601200463943,141.0658049219768,138.04158659080122,140.66363222867352,1051570,-0.004053110108589331,,,,
2025-01-07,140.56646085166466,140.06466157309916,139.69533016269014,139.7695708888256,8888352,-0.0063560234133188676,,,,
2025-01-08,143.49309350916513,144.82628905948948,141.20497269841752,143.3249282564318,3777659,0.025437277549017923,,,,
2025-01-09,140.99097381190307,141.90993940483156,140.2111439637585,140.45230894648,5657311,-0.02004270537510555,,,,
2025-01-10,141.07882511039185,141.59982865246653,140.3010669690681,140.634497612255,7162990,0.0012971567868236278,,,,
2025-01-11,141.5468733774466,141.7196141544331,138.59284408317978,140.2935533095001,2374493,-0.002424329083856036,,,,
2025-01-12,141.807158424759,141.6363847653116,139.21163074695053,140.44414143154629,4863148,0.0010733787725367705,,,,
2025-01-13,139.252105431122,140.85541108700764,137.49338224844402,140.25125674382636,9273530,-0.0013733907712621951,,,,
2025-01-14,137.55390921345568,139.2989921904266,136.87458439838463,137.98566831616003,9151950,-0.016153783433145996,,,,17.975986787804047
2025-01-15,137.69379217078378,139.56898706798307,137.2368817082961,137.97889389118887,5994482,-4.9095134689203235e-05,,,,17.970539246610414
2025-01-16,135.83594410207706,138.77024541529545,134.09632725459323,136.23281635007206,2902255,-0.012654671246268956,,,,16.79789854586255
2025-01-17,141.3863079096743,142.27270043872917,139.94308710189566,141.37813781303421,2206046,0.037768590570280924,,,,31.223860826272812
2025-01-18,141.70748749696602,144.09287110149413,139.38358792838827,141.55326390092145,6050801,0.0012387069924406635,,,,43.07661773358759
2025-01-19,146.15822962528176,147.55287102098148,144.66592427960484,145.68161309628306,7768507,0.02916463443931039,,,,59.99970810191479
2025-01-20,148.6609989995422,150.30733669855647,147.7958749001945,148.25121096060982,8284271,0.017638450108514947,,142.86498523272894,,65.66032769585176
2025-01-21,147.7074475407764,150.56352774908197,145.10581558291918,147.72844424574018,9651187,-0.00352622222430643,0.019463006541707434,142.63646067473005,,66.68234239016758
2025-01-22,143.84416388153784,145.3517148121499,142.17275066080927,144.94941330413553,8099570,-0.018811752576110785,0.019850864349003374,142.27826148995345,,53.519575051919894
2025-01-23,142.20160247048125,142.20626215998652,139.00996894341569,141.04658544742804,1534788,-0.026925447766514954,0.0205828023279436,141.71846655189876,,51.23252627078663
2025-01-24,141.65464421461357,143.8987130098192,140.39708426094774,141.67069171883986,5472116,0.004424823680998946,0.017377642670111628,141.5763353032227,,52.110376346367985
