date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,49.964177962385094,50.10649586080557,49.22446655505299,49.960394524611644,7894653,,,,,
2025-01-02,51.29864174741911,51.817417821105536,51.23950521062574,51.750430854897076,7341017,0.03582910718216237,,,,
2025-01-03,50.3606211009096,51.24119572321479,50.08113904936929,50.77086794054517,8390359,-0.01892859437438299,,,,
2025-01-04,51.55723490382849,52.184685166324726,51.044123825748535,51.348673206460795,9330764,0.011380645818232837,,,,
2025-01-05,51.44288129928963,51.74439303844321,51.11211595301591,51.64105128048091,6874141,0.005693975243421301,,,,
2025-01-06,50.118003630102095,50.77535428697792,50.347615690947364,50.57261021168754,6859797,-0.02068976216208862,,,,
2025-01-07,52.00640670289736,51.964406798631856,51.348223210713975,51.939427211725196,3834058,0.02702682330052597,,,,
2025-01-08,52.8595470345486,53.75090968868289,52.07375530706997,52.78896734333042,6242966,0.016356363117794315,,,,
2025-01-09,53.3610402072407,54.32050995436154,52.98270996277797,53.73786727108924,9519526,0.017975345522244,,,,
2025-01-10,54.4709364671891,54.01566599538062,53.270777678655904,53.93279416404254,5120935,0.0036273656334360194,,,,
2025-01-11,55.079213560286696,55.87389655599971,54.667519756799386,55.510852889597295,6965093,0.02925972499690843,,,,
2025-01-12,55.892758904293274,56.71124567495952,55.165276121110324,55.83066612043891,8336675,0.0057612739526391454,,,,
2025-01-13,54.50053575580387,55.515579821865764,54.024846118798536,54.78737304992206,4159791,-0.018686738722877516,,,,
2025-01-14,54.98473067686347,55.08650460291592,54.52182113878757,54.683341553647224,4689241,-0.00189882249291351,,,,71.24849407200817
2025-01-15,55.79651742874846,55.991535668162356,55.088502821645214,55.438249239179925,6075498,0.01380507598995373,,,,73.07726023368217
2025-01-16,55.884764484250326,56.691552229708016,55.74409161302704,55.78632164606066,1986820,0.006278560590523563,,,,69.35391671980317
2025-01-17,57.57994545321519,58.59592856783856,56.91743662986135,57.46244922119445,8330698,0.030045493692308245,,,,80.0796258667487
2025-01-18,59.33070277923744,60.359742266400325,59.07827972782218,59.226847850138306,3380962,0.03070524582326839,,,,81.99984913601824
