date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,208.22885243889135,208.53370543981404,203.33546259001056,206.20827651267385,4976025,,,,,
2025-01-02,207.48574572471455,208.59537560021354,204.2162903824624,205.66189160120905,4542025,-0.002649674982522887,,,,
2025-01-03,210.37620816612295,209.8759238838013,207.8958896287094,209.3793624256881,1991592,0.01807564248065674,,,,
2025-01-04,221.6685604542059,224.07320662713065,219.98476320925843,220.7249788997986,8663805,0.05418688997172416,,,,
2025-01-05,217.81768826282388,221.324947175101,218.80343542620275,218.986937389847,2717760,-0.007874240236038776,,,,
2025-01-06,221.14488032131288,225.2133620209573,218.9962030628826,223.31051613357425,3571230,0.01974354632865749,,,,
2025-01-07,233.74325286213588,237.06102760554438,232.98675226394377,235.26495252847477,7799336,0.05353279640332698,,,,
2025-01-08,233.6125112807191,238.3575885081288,230.0137592681134,233.7990671413993,8495296,-0.006230785211826406,,,,
2025-01-09,235.15594256688038,234.69909653732063,232.39638897197392,233.42855514298836,2478442,-0.0015847454095565539,,,,
2025-01-10,225.73614893191518,226.612103922431,224.14891991229544,224.81907614343274,1092433,-0.03688271554558442,,,,
2025-01-11,224.35975082284972,226.7323387822043,221.60063862797475,224.4184120723072,8274263,-0.0017821622524145653,,,,
2025-01-12,225.44321999392014,230.74763478826065,223.68151564335994,226.62499870223562,7094635,0.009832466995700173,,,,
2025-01-13,233.31987867997,233.14319346076874,228.07527851348243,231.02566540526226,4914095,0.019418275689915054,,,,
2025-01-14,229.41979786786513,234.588428716355,227.7430991198494,230.43985655151397,6471843,-0.0025356873346547015,,,,73.45061295172977
2025-01-15,232.40451489976383,233.65301194057392,228.32478126942058,231.5195034201595,4542526,0.004685156833553972,,,,73.99405940229528
2025-01-16,223.45283238541836,223.66326645974885,221.80131506612852,221.94427045401034,7268071,-0.04135821312976873,,,,63.17906993254921
2025-01-17,225.94787560263975,228.5301788721352,224.32909811557815,225.55121722170148,4841398,0.016251587663483003,,,,63.11307262768659
2025-01-18,216.61984032099,220.82253327198762,212.92178994178366,216.8561264610544,8461309,-0.038550404949047046,,,,46.72201024080879
2025-01-19,217.59622497296465,219.96974908148525,216.64616559024938,216.81806400889977,8555863,-0.00017551937672122264,,,,48.10785632488167
2025-01-20,223.11270836481893,227.19954610468352,220.53398047791276,223.0454858994977,9525351,0.028721877575395682,,222.99136070578643,,49.776219044282094
2025-01-21,228.0603883375337,226.4894376441158,221.8473383988823,226.19270293492946,9762076,0.01411020278101427,0.025639132474476165,223.99058202689918,,41.001398807172414
2025-01-22,225.1587535593224,226.77033864937425,220.69553979213265,223.21630896894783,1839954,-0.013158664834726608,0.025909269684037412,224.86830289528615,,39.808538892658035
2025-01-23,237.62259291954456,237.3344229272302,235.30058483867177,235.93637634804276,9023424,0.056985385332504856,0.028335732654112503,226.19615359140386,,51.95102621076303
2025-01-24,228.38400771233762,232.02026396356317,224.83031080065783,228.83071278070756,1524059,-0.030116863187104492,0.027090776891400572,226.6014402854493,,53.19573536446677
2025-01-25,233.8711441297151,232.73503770373546,227.24256792496652,231.59459361745306,8233177,0.012078277444314,0.027069512246441847,227.2318230968296,,55.5092324989723
2025-01-26,231.68358523946378,235.456467620987,230.53961398876336,233.31186816348696,4403771,0.007415002739098897,0.026810873907038884,227.73189069832523,,55.17244288278292
2025-01-27,228.3265264302766,233.45047708190344,227.08195081080197,229.05388597944457,4781152,-0.01825017397339912,0.024312573758917527,227.42133737087374,,48.47141037505473
2025-01-28,225.8107934785629,231.06658619120734,224.94692481689998,226.63817501665724,7387441,-0.010546474478953516,0.024379974239029798,227.06329276463663,,47.13411965720459
2025-01-29,218.5653690866936,217.90384669806892,212.36360519104997,216.52757585186828,7285128,-0.044611192108504505,0.026236664932782715,226.21824380008061,,40.05280249519459
2025-01-30,211.8847512805926,215.0402745425643,209.8513467543306,213.21332518156515,3443121,-0.015306367594354331,0.025212043172401576,225.63795625198728,,43.682069703235555
2025-01-31,208.34493905413393,208.50236583099743,206.47600596328502,207.88790826549982,5367764,-0.02497694227849223,0.025713296305482865,224.81143106164686,,37.52855970368771
2025-02-01,213.86889478258007,218.36498489767118,213.16365384029092,215.43443423189976,8934333,0.036300937506966724,0.02708064284624667,224.2519028381301,,48.979643808993174
2025-02-02,212.363454166152,218.05911077804572,212.45612811574114,214.41963640571907,7900195,-0.004710471795276394,0.02660097277621303,223.42160138815294,,48.30243568784984
2025-02-03,207.39239037486354,212.3399554430741,206.94921000735152,208.91890850726534,1159299,-0.0256540305293933,0.027060338588816422,222.3455539859405,,39.897538070394695
2025-02-04,193.13496030909826,195.22433869060094,193.24050439903547,193.9258205939142,6170743,-0.07176510743080844,0.03082577919183921,220.46586984462823,,30.267891895450504
2025-02-05,201.0499285016974,200.20412751835215,199.14282705133402,199.4271985361512,8044776,0.028368465454412073,0.030840992110411972,219.34001624873525,,35.88809201778247
2025-02-06,190.03903737839934,188.92420473908408,185.69563453212916,188.25143944694628,8211221,-0.0560392923895936,0.03242941206923234,217.4750273599975,,21.184931096508677
2025-02-07,179.07223033652267,179.44206771206325,176.06444651882885,178.0524779908579,5151014,-0.054177335833666684,0.03336641559443896,215.53484493648767,,20.421486471249608
2025-02-08,170.30260705192134,170.62608227689145,169.2799048282275,170.51359555060472,7377237,-0.04234078921743667,0.03408553600518441,213.21962151357292,,16.29506418765142
2025-02-09,165.62708412456743,167.54394200584034,164.19882885813448,164.77209883056813,8487421,-0.03367178260183157,0.03306159095060933,210.30595216012648,,13.787525053003137
2025-02-10,171.2900700645527,173.5418518562176,169.30800910039534,171.3109605611425,7084314,0.03968427772045424,0.034681384064711385,207.5618650414371,,20.20994814173106
2025-02-11,173.40989643447557,173.52886191183381,169.8735178846685,172.77001855419957,2629361,0.008517014838267167,0.03502057575767731,205.0395505206997,,21.931916088682016
2025-02-12,172.89632002884247,172.94254391578943,170.42671391257855,172.0468262088928,6071668,-0.004185867150786282,0.0311195658604369,201.8450730137422,,24.310085412966245
2025-02-13,166.494116430817,168.94004719662806,163.65939801574055,165.88034670309614,5370399,-0.035841867250196,0.03128986868225197,198.69755470986163,,23.53470697518064
2025-02-14,168.57961891371983,171.33708272126847,168.90758188914248,170.2281785497951,6176275,0.026210650828220272,0.032094341183983924,195.62923395647874,,28.710576731071598
2025-02-15,172.6764248619443,175.3705506594853,169.81304196519272,172.28313295105596,3110409,0.012071764021488018,0.03228018302865522,192.5777971958572,,23.991286081207775
2025-02-16,181.22251191845643,184.45922313539714,178.92034185674675,180.8546802815996,6082667,0.04975267853399634,0.035308866520388234,190.16783691096492,,31.458328699419738
2025-02-17,174.70750429942748,175.3930456508607,174.00585453925325,174.8885454003674,2526063,-0.03298855673484713,0.03564382035373916,187.58035543015043,,31.297399836444967
2025-02-18,175.4079039704491,175.0064942331486,172.10336888045018,174.3418690339665,9520923,-0.0031258557565871925,0.034861090925894074,185.47107008925533,,37.20525225988979
2025-02-19,177.55410820042906,180.82492357200508,175.68002294762263,177.44429253821866,6815838,0.017795057041907203,0.03538738870453369,183.68261845708804,,35.1731849849363
2025-02-20,182.5239118471681,181.9073692834314,181.34449174604137,181.628546099394,1129647,0.02358066016845317,0.03586277837491176,182.36965034878273,,45.06790366146553
2025-02-21,181.7392839140976,183.04551542544414,180.52101861798374,180.8235986050116,5056607,-0.004431833605835767,0.03445647906769375,180.6391085674383,,52.399374067132264
2025-02-22,181.32036351676498,183.40947094702696,179.1035118274322,181.8670065200046,2627557,0.005770308317291084,0.03459094212248252,179.0114770731526,,61.07622498433484
2025-02-23,183.05088756440514,185.56827379907264,182.2541632582018,183.948994004554,4620882,0.011447857004895479,0.03456795499175281,177.76298134801704,,70.14728667380467
2025-02-24,183.4990339780459,185.90771573803707,182.81909493591715,183.56473147075044,3961334,-0.002088962409840911,0.030881072530388437,177.24492689185885,,64.78596958434159
2025-02-25,181.49663797854078,183.19534591900924,180.0044783811081,180.41112749086489,9320270,-0.017179792406843974,0.030172913872373322,176.29412333959453,,58.85787991033165
2025-02-26,183.55961186776156,185.427286919097,183.84474216644512,184.51420583138318,3930359,0.022742933862136994,0.028175221340659466,176.10726165881638,,63.40244426339761
2025-02-27,185.22825582536638,185.38546407741708,183.10548862171126,183.9488120217459,3007343,-0.003064229158344367,0.02522559396276997,176.4020783603608,,72.08291733811959
2025-02-28,180.72116043103077,183.7595545026313,177.9011057741957,181.43061270077894,3069175,-0.013689674281067266,0.023320596941976315,176.9479292178695,,64.33237525960368
2025-03-01,185.1370772939988,184.15828378957514,181.29787083748343,184.00368703122854,9598151,0.014182139894402424,0.021720617260165102,177.9095086279025,203.7356071646051,64.79905652614214
2025-03-02,177.13897563930692,180.3422437567675,176.5825268740514,178.37004033203488,8264095,-0.030617031593706767,0.021629593340310976,178.26246261644715,203.27163656159445,46.61133925020096
2025-03-03,177.28417267456743,182.52419656194806,178.84901120948922,179.05044889414668,1471467,0.0038145899437216357,0.02158331058537197,178.57648413344447,202.82811251647678,56.63243860172653
2025-03-04,179.18733989417865,179.1037759737445,176.47037085978815,178.46277219487945,9069190,-0.0032821850092912275,0.021570604157127804,178.89728143274382,202.31283601262996,56.55852970455688
2025-03-05,177.21597323995098,177.70958509821835,174.6192326962256,175.80683307331225,1341335,-0.01488231460770395,0.020091042664455123,179.39360575125463,201.5642002488552,47.356367747138414
2025-03-06,174.04845125597063,174.2655185293528,172.8688163426109,173.6452123480596,4297824,-0.012295430657983775,0.019598873754023135,179.56445744116786,200.80850483149206,36.2105475060164
2025-03-07,175.11623695985915,177.19951485867503,171.66457119235204,174.2401744709827,5493967,0.0034263088217516557,0.019440602393603287,179.6623095171642,199.9906658037822,38.545491537557474
