date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,147.31962406432285,151.69687062764473,147.05560314919404,148.74965118679336,7568050,,,,,
2025-01-02,150.4743561861993,150.28011690923918,147.40715407095297,149.33686039737958,9926699,0.003947634202172479,,,,
2025-01-03,151.48100441237867,151.47484367585747,151.13682368336504,151.21710205618493,7754586,0.012590606591045939,,,,
2025-01-04,149.54991308994033,148.55138911577123,146.56744792930817,148.48094164599803,6670913,-0.018094252389324827,,,,
2025-01-05,144.2037701522431,146.0122117694573,143.5497131509592,145.15881072027838,5593154,-0.022374123499567578,,,,
2025-01-06,147.62016430436205,148.60030747992397,144.5231569418649,146.6989183719941,3181770,0.01060981172326847,,,,
2025-01-07,149.16923523547166,150.9292160810176,146.41400380305032,148.3962097413221,8680007,0.011569896957413617,,,,
2025-01-08,148.38772590786127,149.4848552948049,145.99483267660625,147.71128165843194,3374745,-0.004615536232927431,,,,
2025-01-09,141.89119483415422,143.55748082631973,141.53507777798487,143.219033345536,1457264,-0.03041235755630256,,,,
2025-01-10,142.70927647981088,144.78470596113428,141.1739533481167,142.6836719664797,9584709,-0.0037380602741862168,,,,
2025-01-11,139.57322918975544,140.83618478681962,138.53208608290578,140.1476171656623,8694901,-0.01777396646627638,,,,
2025-01-12,143.3941884393246,145.91513864102293,142.52354879669016,143.60282350298831,4122829,0.0246540498311989,,,,
2025-01-13,141.75472809520605,143.05032965738187,140.42519784101972,142.08332417858202,1896219,-0.0105812635666922,,,,
2025-01-14,141.35883592924503,142.32340409337849,138.31549246845688,140.25817899305036,2580168,-0.012845597441383472,,,,34.1645462123486
2025-01-15,137.08958280291012,139.55800792353477,137.03665034763455,137.21699174740525,6006195,-0.02168278005231916,,,,30.68410618620949
2025-01-16,136.43576898165347,138.22050421064105,136.13844239363237,137.73814138175376,2010000,0.0037979963538907757,,,,30.530380641648264
2025-01-17,136.48999355011853,139.81767906060253,136.77275326366703,137.69306103516067,9514190,-0.0003272902199845662,,,,25.808066933569663
2025-01-18,139.6727533210091,141.18974715420742,138.43122305471266,139.86653207475885,9657933,0.015784898841366912,,,,34.273881686348346
2025-01-19,142.3797962108953,142.8478290253689,141.8917357200624,142.06781020689937,7630545,0.01573841933082276,,,,44.116416413713225
