date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,189.0522468709566,188.97662949016933,188.1453819325343,188.66416543090554,3658949,,,,,
2025-01-02,195.90617780083474,196.46081615644937,192.46844451845462,194.58086842179918,1711523,0.03136103232630316,,,,
2025-01-03,191.94825313903686,191.47999958420237,187.70311919462458,190.14506425913765,4938943,-0.022796712742826797,,,,
2025-01-04,189.4830677384332,192.13381492568243,188.27777987561308,189.25040061515872,1505300,-0.004705163646844146,,,,
2025-01-05,193.02078209415907,196.0925457192491,192.697874126392,192.79023891021245,6509891,0.018704522069953322,,,,
2025-01-06,197.08005435257041,197.82890014417737,197.2420119162098,197.57089359265976,2172536,0.024797182209384427,,,,
2025-01-07,195.93430006792738,198.48982835303943,194.48704591716722,195.80561843963102,5710773,-0.008934894816380656,,,,
2025-01-08,198.39536842304963,198.68654152387055,193.12556047545672,196.56041781584867,7774058,0.0038548402350893074,,,,
2025-01-09,202.64070798091151,204.7250553809601,199.92094642856867,201.24675394317742,8750080,0.023841708210649237,,,,
2025-01-10,206.14883295105955,209.3932408654562,204.93348578656492,207.13626758221864,2684077,0.029265136076202847,,,,
2025-01-11,212.8979697785288,216.60636270510525,212.88539861893562,213.7226459980504,2475299,0.03179732111962208,,,,
2025-01-12,205.6366715286971,209.56140437120945,202.89058369721394,206.29102972245897,4073324,-0.03477224531301759,,,,
2025-01-13,200.3501954162322,204.0411748850876,197.87167344207057,200.74780517045826,4002121,-0.02687089477161697,,,,
2025-01-14,193.87415787889447,196.58316830485214,190.73700397972533,194.41535830867488,6428469,-0.03154428939537546,,,,54.910743304746994
2025-01-15,193.00251225804894,195.79544446968953,191.95583810244705,193.87071097378237,8666483,-0.00280146249571378,,,,54.40471914590574
2025-01-16,191.31603389902673,194.73933567708667,191.45525971710228,191.6462152519595,4336752,-0.011474119585416442,,,,47.35185944445063
2025-01-17,196.02882865403225,195.88479076127794,192.71799287169168,194.11846167894979,4218351,0.012900053485220164,,,,53.717197986205576
2025-01-18,197.89738434193146,199.10817885152485,194.49890589652244,197.54352983617895,9920654,0.017644216462491036,,,,57.40768281677752
2025-01-19,195.92453775616735,199.23882951683152,192.89797590888253,195.52285732539016,8931070,-0.01022899870456151,,,,52.50895163729973
2025-01-20,197.30383010619707,198.92131958886014,193.92585427106192,195.6791183841462,7926590,0.0007991958633051244,,196.86542108303993,,48.101884387262444
2025-01-21,195.27551548691872,195.6931576813516,190.99688618655094,193.98497462468177,6011839,-0.008657764678490554,0.021389401851407926,197.13146154272874,,48.17064296546169
2025-01-22,186.71631844527536,185.28149734018152,182.0954338022151,185.00291052045318,2523682,-0.046302885682805606,0.022712614720763354,196.65256364766145,,40.03476143220346
2025-01-23,185.1251959320212,184.4356249307634,182.6421231454559,184.1027468274938,4801424,-0.004865673142260496,0.022208181077503514,196.35044777607925,,34.185353855942395
2025-01-24,192.99816121875492,193.93869941403452,191.83951430663876,192.9695921641861,8078040,0.04816248257827804,0.024787807112983326,196.5364073535306,,37.612270477888956
2025-01-25,199.07298420423385,201.66078651167163,198.9467303362612,199.25355289212948,2777852,0.032564512664755574,0.025484950389150385,196.85957305262647,,37.28055697691216
2025-01-26,199.65707129878444,201.54118056969108,197.36781682490277,198.87824444320398,5990945,-0.001883572179657289,0.024918544496773325,196.92494059515366,,42.560663534655745
2025-01-27,195.55567372216072,198.82974913340271,196.231336196508,196.85981439943967,6188056,-0.010149074120275325,0.02494452562989368,196.9776503931441,,45.80101149707156
2025-01-28,198.74547883928773,203.62954013856228,197.07615059294034,199.65427374688963,4461798,0.014195174144479461,0.02512284820617867,197.13234318969614,,56.12613020203962
2025-01-29,208.18982159892659,213.1697889248476,208.67499856222665,209.27199100586108,1368622,0.04817185767415255,0.026815055312727782,197.53360504283035,,64.85696923314435
2025-01-30,202.15197090335124,203.96669053075195,201.82077439861027,202.065221336164,6873578,-0.03443733504449353,0.02722342697072055,197.2800527305276,,59.16938238095008
2025-01-31,211.43854816826527,211.7101399357415,207.35028982117078,209.70010158027077,3268966,0.03778423715679935,0.0276315991932825,197.07892550963862,,62.5705537310635
2025-02-01,215.24817605795226,217.737496505621,212.34181614747885,216.2779701836392,8797637,0.031367980052458444,0.027280742506491238,197.57827253269764,,64.38244379178684
2025-02-02,210.24777506077416,213.42095138692284,207.9490383786503,210.24554755849172,9843680,-0.027891988351959385,0.027339923840710077,198.0531596520993,,60.646814070970436
2025-02-03,209.63365246854192,208.47398835203813,206.9857904621337,208.24084152009817,5120410,-0.009535070120026301,0.026314082250320395,198.74443381267048,,58.847562445960655
2025-02-04,204.93941454626682,206.09302057718736,203.4651700144759,205.8079747064252,7612036,-0.011682947475210703,0.026505033324309285,199.34129699930264,,58.24149828019306
2025-02-05,196.13637292486666,196.9122385675343,192.22235236639472,196.12466207926232,3765097,-0.047050230395472514,0.028656877378152434,199.56521934066774,,57.677616914260426
2025-02-06,199.47559194540764,199.42346189529817,195.84815916947693,199.29105927704686,2738311,0.016144819138068645,0.028733627375694525,199.8238492205726,,60.16675835146965
2025-02-07,198.46606309244387,198.23424993202468,196.74634195271702,197.76112507246202,9452271,-0.007676883298903925,0.028551737545253135,199.83472898238676,,53.55671142706471
2025-02-08,206.35035528680768,209.072782630229,202.32643653806664,206.05809789867052,2392651,0.041954518731466495,0.029878842293597517,200.36149101105076,,54.90438541449401
2025-02-09,210.612123246772,212.07286792832795,207.03214283857446,209.33641751565625,9060085,0.01590968591099906,0.030009674773825795,201.04435596762627,,57.23498084233902
2025-02-10,212.79229945973685,216.8675908897623,213.58991649007166,213.81548651104708,7715163,0.02139651116870689,0.030105029443664284,202.03588156194456,,61.34375740340335
2025-02-11,214.34799134786584,213.09996606461684,211.58550065674757,212.74394790417327,9963940,-0.005011510739276859,0.027698980123458797,203.42293343113056,,58.9639615111311
2025-02-12,199.96358177844823,201.10441168376184,196.67543976622392,200.47410229777154,5280749,-0.05767424045326297,0.031220267713161113,204.24150120464444,,44.186281696869585
2025-02-13,196.25611819182987,199.73988189687532,196.55931553390735,197.10611032526728,3335601,-0.016800134949608858,0.029811635926144227,204.4483271126985,,46.547836220224944
2025-02-14,211.86301421743008,213.8729410734282,210.00495569077458,210.46813804765327,4888572,0.06779103752966242,0.03265002716068065,205.00905637047467,,50.49516702077681
2025-02-15,206.3679118230643,209.69605327558287,205.643858677838,206.68338037919813,2084230,-0.017982568304938495,0.03297993527095768,205.39931316727444,,43.5830865792836
