date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,211.19204026892842,211.7138967079854,208.27284713029317,210.50206529202362,7448755,,,,,
2025-01-02,207.1842486613159,208.28909704346512,204.4667225507216,207.82426608683699,9368011,-0.012721011556213413,,,,
2025-01-03,224.0939733458605,223.34331298855057,221.30807165508202,223.21209385824307,1673306,0.07404249783312822,,,,
2025-01-04,216.48323773779126,217.84105854509988,214.09061621241298,215.98330179875282,8450200,-0.032385306434520866,,,,
2025-01-05,218.12290359750332,219.49288601718357,213.54697100162838,217.53717639749092,6916717,0.007194420058389328,,,,
2025-01-06,213.2857359280874,217.89446036330364,210.7311367212346,214.87339401396585,2106765,-0.012245182306943825,,,,
2025-01-07,213.73777084945777,217.1808933495959,213.37429306740384,213.57815593360203,6539025,-0.006027912791658263,,,,
2025-01-08,216.0276054008483,218.64671537294845,210.55592529105184,214.70189509134707,7992075,0.005261489185693691,,,,
2025-01-09,225.4772895431791,226.37348689751911,220.2480166654634,224.67110839420766,1059547,0.04643281466434712,,,,
2025-01-10,248.40210313330445,248.36110795508654,243.02595629538547,246.3344169266576,4872556,0.09642231565635728,,,,
2025-01-11,256.54271729362296,260.829037376185,255.65542161937506,258.27403755067564,7959525,0.04846915332814761,,,,
2025-01-12,246.97935998323192,250.941634778356,243.83038258907,246.38829803147595,7073172,-0.04601987730519608,,,,
2025-01-13,242.78387630492446,242.64578411948835,239.2174273613933,241.10866566092008,5226817,-0.021428097083902142,,,,
2025-01-14,233.94744335761564,233.40712001216903,229.1216983594308,233.350282270552,4069023,-0.03217795332698237,,,,61.375540505784905
2025-01-15,231.3703496734079,235.85492375534736,228.3318939346911,231.35348433771728,3843221,-0.008557083854390135,,,,60.178996211220685
2025-01-16,233.5991362322959,235.97741777468747,228.54737034942497,231.63239172230678,9042368,0.0012055465055471615,,,,61.90110454730714
2025-01-17,208.40011439770487,209.02965976482426,207.4543740068985,207.55030764983752,4624324,-0.10396682386865885,,,,42.797133035174724
2025-01-18,212.88489774465756,218.520967262183,213.73794257117072,214.29484279668404,5527290,0.03249590532154434,,,,49.220002198588226
2025-01-19,215.76254712756577,218.2435338475218,213.45132675783728,217.497402175656,8228862,0.014944640464401804,,,,49.98190164724727
2025-01-20,210.6263058522082,212.50863500954748,208.0458866390052,209.82388542644395,5016076,-0.035280958174455423,,224.02457357076983,,47.802522140967355
2025-01-21,211.2410209549903,211.97422257463003,207.7733024402405,210.78692089748253,8323389,0.004589732332338281,0.044592897499260695,224.03881635104275,,48.7817698620405
2025-01-22,202.1968515018578,202.0633285843123,200.44425658470107,200.79786500074565,7072649,-0.04738935344852413,0.045811991740660744,223.68749629673826,,44.36748084576215
2025-01-23,204.12534937419946,205.86950767113717,202.52720131228932,204.02446107447346,8435031,0.016068876398241727,0.04255046865166861,222.72811465754972,,41.15273406500368
2025-01-24,196.17112385003006,195.99920224569445,191.7160384476208,194.30807894783544,1034157,-0.047623613734685155,0.04322376283774572,221.64435351500387,,25.16330694612151
2025-01-25,188.49822954534628,192.15815994169324,187.15306280315224,188.62349357764123,2387841,-0.02925552761869621,0.04347767608803526,220.1986693740114,,14.637863911991417
2025-01-26,194.64338040187027,196.9230634044513,195.53238823666945,196.04068903127558,9844547,0.03932275515075889,0.04461478090700743,219.25703412487687,,23.223136103883235
2025-01-27,200.74213762662157,201.56249955990128,197.8296379371171,200.27011466795898,2075762,0.021574223481782617,0.04496212814331345,218.59163206159474,,28.035065241998268
2025-01-28,198.1929424910791,200.67688695843572,196.4088444988469,198.84810151721547,5728450,-0.007100476040078019,0.04493846032033067,217.79894238288813,,30.085709834150805
2025-01-29,202.48400705854678,202.44449600388623,199.821573794801,202.44294468428876,4147569,0.018078337885273132,0.043732478261022216,216.68753419739224,,33.615400132578884
2025-01-30,198.75305404875013,201.52368266027133,198.4792720588539,198.86310375327366,5921202,-0.017683209146151735,0.03679632910229754,214.31396853872303,,32.09830725012172
2025-01-31,201.80981673059154,202.90056520257482,199.53982692551202,202.2216794434871,4145109,0.01688888298947777,0.03477807233741941,211.5113506333636,,46.23695930457316
2025-02-01,214.5837757864725,217.61288886106556,213.54591827478725,214.51193991817757,2574671,0.06077617646393407,0.03731569422651247,209.91753272769864,,50.142176250115575
2025-02-02,225.50838760490652,224.94346356317126,223.26060823758212,224.61045737943,3399829,0.0470767150075857,0.038954883698457,209.09262231362413,,54.27242117353273
2025-02-03,231.61827217860565,231.44577287816188,228.3627795084665,230.30666573281394,5961523,0.025360388023971003,0.038795457264627305,208.94044148673726,,62.60222319161765
2025-02-04,232.9906533984991,232.086424102024,229.65792358583812,231.32183297900522,1129200,0.004407893462228252,0.038751900842307924,208.93885891880163,,62.626198160255704
2025-02-05,245.75513791993254,244.23726548846943,241.77367414512776,243.54566014499807,7265010,0.05284337845923215,0.04046786170275926,209.53452233993622,,75.58111073181215
2025-02-06,238.11376982426953,237.9007533925856,236.67408235800784,237.35024678553717,3004574,-0.02543840590619595,0.032546074963851784,211.0245192967212,,69.25850492737646
2025-02-07,232.84386341706877,234.41356888031217,227.82867408346732,231.28804763668847,1766129,-0.02554115376305599,0.03276164923890936,211.87417953872142,,72.31255507966777
2025-02-08,236.19724905850705,241.72794266500432,237.67929942514195,237.92518700240873,8737191,0.02869642177163434,0.033138272797030924,212.89556878005905,,79.4090460914564
2025-02-09,241.3357368012825,241.92714298062495,240.69635608981727,241.84995831111192,5420976,0.016495821052621373,0.03182054332376147,214.49687242429246,,78.51381449912498
2025-02-10,255.39915155183263,259.2859709840751,255.09580788152667,257.5771440688136,3330369,0.06502868914068816,0.034292739874177136,216.83638358285899,,81.20415391796709
2025-02-11,256.429385099705,258.1725539757691,250.51098859032552,254.4188923468975,8243370,-0.012261381860311116,0.031986811199011075,219.51743495016657,,79.69724426390164
2025-02-12,247.20423553370193,249.28023286783502,245.74565584980488,248.2520968446343,1778494,-0.02423874833105888,0.03299642573048689,221.7288167386746,,73.82563870309201
2025-02-13,241.13383659769187,243.8635468722505,236.26961269285943,239.14501976536192,8421644,-0.0366847941871441,0.032061964515115685,223.97066377955093,,69.81180670285565
2025-02-14,249.73454101717567,253.12438333086288,249.8828143584255,251.7613055825963,5223931,0.052755795749428014,0.031897642799382224,227.1275543797987,,72.33142274194644
2025-02-15,243.61747710449097,246.54247270062817,242.449812546635,245.97020562468347,9759512,-0.02300234320961969,0.03243805466486761,229.62403020946914,,65.06334227624774
2025-02-16,247.81427868384517,248.30670402462235,242.5176238244919,246.8574021770896,4481277,0.0036069269046343777,0.03240485795857368,231.95339458492563,,61.68326207555739
2025-02-17,231.69665938259567,237.60450683132188,229.24744003705953,233.34328844661934,2370710,-0.054744616168226345,0.03541703423361083,233.6781539313958,,51.47370919853234
2025-02-18,243.241341676746,246.54958996874748,241.2427515517919,244.70440359156962,5217512,0.04868841619821995,0.03649229576235872,235.79122687675985,,55.902037073983664
2025-02-19,232.2203509178253,234.17545473158813,226.98777910332595,230.4274734928633,2248176,-0.058343576532180474,0.03915973362843911,237.36944536373935,,44.31746963193322
2025-02-20,232.7186416506223,234.7375362554588,228.41807511133513,231.8796011189701,7946636,0.006301885812898922,0.03910645846294609,238.85234144751348,,47.528671603526035
2025-02-21,243.74319913334205,248.19081995315503,242.41280430147998,245.23892885588853,8824021,0.0576132082013725,0.038885820259343284,240.38869089439908,,55.912421643797124
2025-02-22,263.68344025886574,265.7989082423083,258.3323827771388,263.0389120805236,1380371,0.07258220914467861,0.04063340784233263,242.31011362945372,,59.72327913157334
2025-02-23,263.2124474331407,266.78905448272724,261.5803060660968,263.57393795991504,3071248,0.0020340179905689038,0.04046464186219241,243.9734772408088,,58.63759245906092
