date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,48.82874804931027,49.079101139672225,48.38611454494702,48.44519474220099,3156803,,,,,
2025-01-02,47.59939547339601,48.7923751623787,47.62580505268541,47.841506951812015,2591971,-0.012461252217097596,,,,
2025-01-03,48.925373580682475,49.22948515710624,48.62469723063766,48.86550258384492,1009397,0.021403916750873275,,,,
2025-01-04,49.77567707324163,49.37497848277198,49.24082970684237,49.3193508994474,6638603,0.009287703832038696,,,,
2025-01-05,49.51674712529938,49.58411545962874,48.45992022419448,49.128797697069295,1709417,-0.003863659981385492,,,,
2025-01-06,47.21076687533595,48.15768463939589,47.125454813535036,47.413933776323965,4233474,-0.03490547298387536,,,,
2025-01-07,46.77914805929435,47.53023371388139,45.91435271693115,46.63998004128035,9746939,-0.016323339436351225,,,,
2025-01-08,45.304494678369544,45.55017411075812,45.068282134228646,45.27947885817272,9729128,-0.029170277986900306,,,,
2025-01-09,45.98820303736501,46.131730542969294,45.097491597152455,45.81966488101465,2821732,0.011930040637921913,,,,
2025-01-10,46.54795123420383,46.41252332461325,46.23085434193628,46.37900751545878,9093399,0.012207479821090716,,,,
2025-01-11,47.82178960775475,48.05228460540531,47.29363440023287,47.985089484873214,7650236,0.03462950277405352,,,,
2025-01-12,48.03151521703947,49.33029255015576,47.60495017031568,48.403824364389514,7619987,0.008726354040629714,,,,
2025-01-13,48.75652916295258,49.22594656774092,47.73947374731072,48.573011450093176,5373124,0.0034953247584323943,,,,
2025-01-14,48.21365540580924,48.62372297382819,47.96545929463496,48.46090677313127,1280912,-0.0023079622534231126,,,,50.082460182814486
2025-01-15,46.94230411358671,47.657208635589214,46.13019587053213,47.03876524650257,3151972,-0.029346160056113346,,,,43.577468061706824
2025-01-16,49.35260841052213,49.92706501189783,49.1967479499827,49.55799258055198,2016413,0.053556408652472465,,,,56.67128917722802
2025-01-17,49.69715473047059,50.673026763629544,49.27529049628394,49.78633632519019,6973714,0.004607606820777876,,,,53.81484954397844
2025-01-18,49.69208557575264,50.23565574578572,48.85110148376313,49.40519464050402,5628102,-0.007655547943850705,,,,50.35779067689929
2025-01-19,50.843935334168776,51.142304276355915,50.064094293624315,50.83683661044556,2717363,0.028977559553380106,,,,56.45153941230034
2025-01-20,52.234936130053754,52.770449032637096,51.41372887352167,52.36290210388043,8926719,0.030018891716824703,,48.37716387630935,,68.96352049091132
2025-01-21,51.01737532596266,52.16875749296346,50.55643667789791,51.20205322720156,3915481,-0.022169299829408073,0.023499584971130773,48.51500680055938,,66.97762092960136
2025-01-22,52.83881701972889,52.51731626415817,51.71612556744297,52.37541110749413,7767450,0.022916227110775678,0.023603245124696852,48.74170200834349,,76.78032499745936
2025-01-23,52.68757881039866,53.536312776595814,52.75867561492898,52.984103793241566,2006319,0.011621726166467061,0.023340981268033995,48.94763206881332,,76.89977479147775
2025-01-24,53.17722357834321,54.06039811567436,52.750016695696274,53.04009366371268,2745459,0.0010567295936456667,0.023321181652345115,49.133669207026585,,75.99233279259882
2025-01-25,52.919033632347265,53.05537840396118,52.809825487536074,52.93900181522563,7570308,-0.0019059515454101783,0.02329096884865914,49.3241794129344,,71.90335526203563
2025-01-26,51.91615631762053,51.93561823062758,51.301556471810926,51.83932927576515,3323358,-0.020772445678116314,0.022239158495057105,49.545449187906456,,64.32713142059862
2025-01-27,51.8203709371017,51.756196602858004,50.98346047391767,51.63973236933268,6460779,-0.0038502987832017554,0.021788765065586805,49.79543680430908,,62.756830640207696
2025-01-28,51.67017804508836,52.30472252531143,51.824799634384284,51.84002460784173,9871430,0.0038786459441062515,0.0202323265685701,50.12346409179252,,63.95395045918968
2025-01-29,52.48030735693541,52.390013035306204,52.02181916976498,52.266868745140584,7597778,0.00823387219677918,0.02020159636898479,50.44582428499882,,73.52287500260587
2025-01-30,54.31934389834879,54.43614341484685,53.174344212642026,54.18582065176668,7906265,0.03671449912148228,0.021262508979264096,50.83616494181422,,72.01100632498634
2025-01-31,53.281645548375494,53.740096620601655,53.39694359456303,53.637043144420694,4770243,-0.010127695783603397,0.020661455729089995,51.118762624791586,,67.77309640231044
2025-02-01,51.82072394640359,52.716263523320556,50.821237825397404,51.80477613468359,3687132,-0.03416047757896756,0.0224849771369966,51.28881021330629,,59.76702923921398
2025-02-02,52.27462811008837,53.25888058037227,52.16320957260329,52.66300365429011,5108210,0.016566571340357994,0.022669787643689383,51.49330982351614,,57.79701777390803
2025-02-03,51.2400923333006,51.398777391694274,51.01680114459738,51.33158133778121,3484070,-0.02528192894672532,0.023585414105786535,51.63684355174864,,45.522239540650986
2025-02-04,51.01550003766627,51.78423241323944,50.965061272754234,51.34238392603932,1891018,0.00021044721352003748,0.022335341535375707,51.85202448572547,,50.67688054909728
2025-02-05,52.25501455345087,53.021508080649625,52.23854621717607,52.52111747523141,2692994,0.022958294084865605,0.01969945176849508,52.00018073045944,,50.702445633347054
2025-02-06,52.85438040225434,53.233514568281834,52.268561752547555,52.67587440022364,8206404,0.002946565732635298,0.019696226336489805,52.144657634211114,,48.446021345666956
2025-02-07,54.05028302942777,54.42382130279899,52.962358108047084,53.565215636313326,8601499,0.01688327429237524,0.01976113862388089,52.35265868400158,,52.44225097680083
2025-02-08,54.205353092123424,54.47391288149828,53.93265855651524,54.45701807696651,3990011,0.016648909745984763,0.01913096038941534,52.533667757327635,,56.57634506831068
2025-02-09,55.457037233928396,56.030795527251435,55.19432629920729,55.99581027702102,8189328,0.028257004411803566,0.01900665006131423,52.71531316598466,,67.34670241391274
2025-02-10,55.91182903797318,56.11681802775631,54.99365097394723,55.671744342524555,9843018,-0.005787324674707883,0.018175608067730574,52.93879772175082,,66.65421791009302
2025-02-11,55.985683134514666,56.72323458018463,55.45420632857511,55.83251480281519,2494161,0.0028878286856162116,0.01764278810381932,53.11165290651686,,66.54499089779101
2025-02-12,55.25712508860853,56.20808144540891,54.94514915456665,55.73718991402883,9026897,-0.0017073364709259131,0.017565418291960413,53.24930721255623,,64.78741426287138
2025-02-13,56.20692465408206,55.97461280098493,54.967504033705225,55.78298848209936,3565542,0.0008216877840661052,0.017566641812657848,53.38645195347556,,58.09850297886943
2025-02-14,57.530611694873286,57.45309431088072,56.38050447165963,57.407880453061935,3719339,0.029128808175703957,0.018487661151721416,53.60989588536738,,67.2389052457451
2025-02-15,59.15938230836757,59.84465872134612,58.14264805354941,58.67244010512894,5725357,0.022027631783077872,0.017910253552103017,53.951551426835564,,83.1154004027724
2025-02-16,58.434346237021636,59.486005544074615,58.591654324538254,58.79774956041002,8851219,0.0021357464434161866,0.0177801480443345,54.30945228638943,,81.8312005176673
2025-02-17,60.62550976095229,61.36048467135254,60.25654158858572,60.98867530634821,2671486,0.0372620680607374,0.019028303987617158,54.76688482131475,,96.00423215116841
2025-02-18,60.405732884603495,61.83054897541575,60.68871749024975,60.874139699812424,9936346,-0.0018779815426466229,0.01916486714292709,55.19724836904835,,94.96277222787586
2025-02-19,62.6866051242542,63.214581573315805,61.31095972750291,62.207905816421004,4852915,0.021910225313832132,0.018254620705330814,55.598352627281066,,95.03538593386486
2025-02-20,61.44671851096863,62.532629374191906,61.6302673677564,61.815518855190255,4160852,-0.006307670320693681,0.018084230658604494,56.007276412819536,,91.5730482711718
2025-02-21,62.98626552019563,63.225164069000755,62.3487454331315,62.83357009866077,2189352,0.016469185446059464,0.015309270586839509,56.558716111018406,,91.6705786055348
2025-02-22,65.0265039687268,64.81700387224691,63.569336269491096,64.69608534560611,2686252,0.029642040775668566,0.01588159228362227,57.16037019558421,,92.33925877414339
2025-02-23,64.21516642072528,65.33979012185252,63.7371271433425,64.76763551949406,7396077,0.0011059428635555868,0.013702475580493608,57.83217290466985,,91.28130666026799
2025-02-24,64.86955505384738,65.1810720646743,64.27425670924413,65.05480016278047,8059944,0.004433767590604321,0.013546437051394479,58.517793716506915,,94.31173959190396
2025-02-25,64.5209552903335,64.06960908942933,63.47790211384909,64.00010785672706,2569991,-0.016212367164519015,0.01466308944289606,59.09174323558169,,85.56857797475438
2025-02-26,66.30559405017037,66.27189280953789,65.48543177831448,65.79349512271853,5450058,0.028021628807348486,0.015091009605056552,59.747624271706435,,88.15121414378913
2025-02-27,65.52985081465017,66.77908474687587,65.4805387951119,65.8816656562362,9390566,0.0013401101940733184,0.015187564948452754,60.363446772702574,,88.18918569720121
2025-02-28,65.04369639189142,64.89304206822345,63.85496079882702,64.80245066434621,7974868,-0.016381112729013547,0.016243989581769785,60.88071840207156,,79.16707193190453
2025-03-01,65.57621605242515,66.56060927500437,65.98072183747149,66.14712833201581,7549580,0.020750413817442803,0.01585422882542099,61.3882843048213,54.16025378237177,79.29791603097291
2025-03-02,63.62819147635177,64.05696606967066,62.72880271840122,63.561590122700636,3654258,-0.03908768641228755,0.018889802541974997,61.7827765938301,54.4121937053801,65.65345692512787
2025-03-03,63.725849087063125,63.69941295383843,63.02229934262702,63.22813337960541,7248187,-0.005246198882871145,0.019065622235746784,62.15255752266961,54.668637479176645,58.38176516708904
2025-03-04,64.32426891398835,64.84474332541906,63.30956157611364,64.34692000354384,6379873,0.01769444334567849,0.01912429022105994,62.58304402714536,54.92666110283831,62.089025867004906
2025-03-05,64.74783563736331,65.87549771182563,64.41226952805667,65.0605585626835,7848205,0.011090485125012206,0.01907669199975601,63.04692253117456,55.189014563892236,60.37839177371735
2025-03-06,63.5471004152364,64.07865415397121,62.64142443711514,62.938555686161045,4351731,-0.03261581092141985,0.020409120073678656,63.32345629282953,55.419177197043766,53.62905684009373
2025-03-07,63.285767847424175,63.797923240904325,63.456497741731255,63.78681343359109,8372675,0.013477553435764067,0.020116891716219817,63.57917495925263,55.69205852466489,53.11455269174277
2025-03-08,63.10901347826277,64.09552968306382,62.534473263452924,63.43942487938906,9617704,-0.005446087294573854,0.020232519483105164,63.81125872520158,55.972049271966696,45.44289552845276
2025-03-09,62.452317495336146,63.83604153425973,62.12448927167009,62.610417994965374,9199409,-0.01306769230647642,0.018968317438398653,63.89234585963245,56.2608982575799,42.584528593772006
2025-03-10,60.86705111575438,62.46798598962918,61.35182259482458,61.361087852857544,6580350,-0.019954029730456235,0.019558437573634947,63.9166932672847,56.51992197377729,38.09059934344712
2025-03-11,62.05399697186882,63.41636057782881,61.31202501741648,62.55359990127394,7513502,0.019434336810912,0.019423700083130983,63.93397797152735,56.78949851354087,45.37720085241232
2025-03-12,63.527766119027234,63.93009491065117,63.483369526289074,63.48423544325448,7826401,0.01487740982852026,0.01961211601103076,64.01741380093056,57.047817612847226,42.189273184347805
2025-03-13,64.54774188269548,65.89034011175025,63.67024383409784,64.68432187578917,2419610,0.01890369198204156,0.019717081812574682,64.10995138978697,57.31915923803722,46.23347292198014
2025-03-14,64.43903719908576,65.80830696308058,64.0005734162459,64.54547190820212,7234188,-0.002146578391185372,0.01858986222702092,64.10242071791677,57.58536691233905,49.14077882443133
2025-03-15,64.05738545334654,65.5583868918377,63.79547934723147,64.65498789354402,1945304,0.0016967260770461845,0.018592099986386234,64.09678833661927,57.855268264345916,44.5617765452599
2025-03-16,66.2695544874391,67.30856630887635,64.97614097582489,66.00578137757745,7035410,0.02089233217795261,0.01915088565859495,64.14433739735912,58.171385199863835,59.78909019611995
2025-03-17,66.81245979592083,67.72283585902643,65.60482154467147,66.72280722001959,3678777,0.010863076346911082,0.018831789208712067,64.28047236552375,58.457465443854964,63.579110281202134
2025-03-18,67.82266706817155,68.42718512031911,67.9905461351222,68.32414673349018,1497568,0.023999882202050404,0.018561703966750217,64.40700494606233,58.76642895065996,64.89555227467045
2025-03-19,68.43109719348776,68.57888790528963,67.96886589411689,67.9729017996566,9952331,-0.00514086089071375,0.018631260368075515,64.51156675323335,59.07589073664584,61.21167804723696
2025-03-20,66.8944161841284,67.69747220733686,66.57138471696165,67.05939930377838,4955001,-0.013439215800594706,0.01849184036238319,64.62441418520496,59.346266781534716,67.491605183064
2025-03-21,66.74387302536714,67.8734713963977,66.2652407451929,66.98141486862893,9299554,-0.0011629158023944708,0.017956134166845567,64.66612851203561,59.589908660947195,64.50875956646505
2025-03-22,67.47584940096047,67.87081724931136,65.86327530343978,67.0868629998931,9080313,0.0015742893976036232,0.015311619315419094,64.84239215589524,59.85465549049205,66.93760880293598
2025-03-23,67.45857224562326,67.82213974957845,66.92072772917031,66.98116039478971,9181869,-0.0015756081053239779,0.015231709395796982,65.03004350665447,60.09808464528031,71.75803851139692
2025-03-24,67.03151960629484,67.39864121122147,66.05876340339867,66.89258007562694,1665842,-0.0013224661776636282,0.014854885062750463,65.15732651025863,60.32989258332007,81.13449369517069
