date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,49.235540484716545,49.3945217806838,49.16322443983788,49.38192130922578,5322561,,,,,
2025-01-02,50.06721404059514,51.18442754244375,49.56219313301485,50.43799512190845,7676485,0.02138583887956913,,,,
2025-01-03,51.962172042146754,52.24747206349016,50.456755751770665,51.46626037682669,6427778,0.0203867194251659,,,,
2025-01-04,53.77078829381095,54.04290707093941,53.47677662378982,53.53754660696445,4950381,0.040245516479576526,,,,
2025-01-05,53.95657131380575,53.89737726569856,53.05065680365521,53.48145173053324,6668611,-0.0010477670342837753,,,,
2025-01-06,54.98001393861847,55.03905570436447,54.82294922262054,54.86035549061856,5330404,0.025782840881600322,,,,
2025-01-07,53.0306822930385,53.63806932517258,52.48484293662937,53.01461998168966,6641304,-0.033644249885411814,,,,
2025-01-08,53.43206455872541,54.01447177482692,52.53785532933749,53.03874570539582,6493629,0.00045507680172929277,,,,
2025-01-09,53.42117055048408,53.70845529299282,52.59621258608217,53.64411565831348,9116372,0.01141373056369388,,,,
2025-01-10,53.89352535133799,53.74405088499328,52.96903943449552,53.60970222016157,3118531,-0.0006415137565339846,,,,
2025-01-11,52.467264637675704,52.89030942717034,52.070757883706705,52.239599311749465,4160359,-0.02555699531374822,,,,
2025-01-12,52.10388092249956,52.30474158922119,50.822541083874064,51.69271925985128,4218572,-0.01046868772163767,,,,
2025-01-13,52.12201381653267,52.6694140694838,51.61775666730057,52.32892258363204,7483760,0.01230740678552178,,,,
2025-01-14,54.95768296118728,54.97616114487831,53.872026511190654,54.77460622190689,4038894,0.04673674743381473,,,,70.58412055411378
2025-01-15,55.02371648833305,54.920428637571156,54.749354327599505,54.83736110237435,4867316,0.001145692955111688,,,,70.72437317186942
2025-01-16,55.682338924578254,55.720723736097284,55.05597271011324,55.20929832797633,1401761,0.006782551496371525,,,,69.11923470138406
2025-01-17,54.552827054048336,54.80689465652745,53.81619088892757,54.29572767508232,1387774,-0.016547405610316757,,,,61.44323007909474
2025-01-18,54.913058735664606,55.01571223669259,54.462025075298776,54.759228829030114,2387403,0.008536604513738055,,,,55.67945489092517
2025-01-19,56.16461355043309,57.13331798681092,55.4940210544803,56.37431197772869,6391227,0.029494263948478983,,,,61.745971687307964
2025-01-20,55.76769636809856,55.93070554456915,55.434247025469,55.65084352091731,3910966,-0.012833299980622215,,53.43176665059433,,53.390082992573475
2025-01-21,54.595835551677894,55.52705339317806,53.78580153935153,54.49635484401681,8238472,-0.02074521433743537,0.021577878178016287,53.68748832733388,,56.755065500398054
2025-01-22,52.90380900248115,53.17657981009981,52.207063647146036,52.444324644133154,3687813,-0.037654448738032364,0.023217429258968598,53.78780480344511,,47.712971322856056
2025-01-23,52.06934054187367,52.53832375758391,52.05829135417753,52.357827903855316,5640551,-0.0016493060186163477,0.02282892632078268,53.832383179796544,,44.845205184185
2025-01-24,53.20693851323498,53.47351698561371,52.33047530552848,53.30616174441322,8292622,0.01811255123683364,0.021318199011278443,53.82081393666898,,48.866585696347094
2025-01-25,54.69058479637287,54.76686551972943,53.82567694395632,54.2043609208937,8070547,0.016849818990665177,0.021645088560934916,53.85695939618701,,57.60437225827342
2025-01-26,54.66604351636042,55.75420612235153,54.571001757580106,54.844766708357426,4673738,0.01181465433008877,0.021015949755440154,53.85617995707395,,62.11193298788058
2025-01-27,55.312966055267644,55.04802670774846,54.59365482062189,54.958434550256094,9772626,0.0020725376133534645,0.019448109248921992,53.953370685502264,,60.52678811537033
2025-01-28,55.45856845132921,55.19579296639386,54.94706546345677,55.032781792410056,6834278,0.001352790390817482,0.01944543729089158,54.05307248985298,,51.27578720054741
2025-01-29,54.17002151324261,54.83290030755017,53.40076243286228,53.78918261581476,3402860,-0.02259742531799125,0.020058768499878005,54.060325837728044,,45.36168470658668
2025-01-30,54.09612155166787,54.556477966651116,53.33230337710801,53.57883754662187,3555364,-0.003910545930680187,0.020080371083691356,54.05878260405105,,42.68033517023746
2025-01-31,50.95275088985817,51.61659240882051,50.29409337056506,51.134080268301716,5853606,-0.045629158642959355,0.021856503615001164,54.00350665187867,,37.52183937627493
2025-02-01,51.41662176112776,52.882488004623816,51.80530040993797,51.84780898603294,2894753,0.01395798485053934,0.021972395164169094,54.01126113818775,,38.73198077981499
2025-02-02,51.99661557219305,51.88614784827629,51.05676165392723,51.60139617900864,1889866,-0.004752617552087446,0.021815566491173107,53.97488481795659,,29.338529538571933
2025-02-03,53.104890675083396,53.00689163075146,52.16895438334088,52.8553177213913,3731161,0.02430014757803689,0.01973806259943058,53.87892039293081,,38.42981818359919
2025-02-04,54.23788456586447,54.83830780867097,53.564506604300746,53.995007186138686,3674728,0.021562437118529232,0.02040400393297272,53.836802697119026,,47.92246658601886
2025-02-05,53.94787716184766,54.261299815265865,52.60538126104325,53.57826009761184,7632373,-0.007718252302294948,0.020386460306319697,53.7552507856008,,55.43559251194395
2025-02-06,52.10579867833965,52.50992220533145,51.76327270653994,51.87805752880762,5406265,-0.0317330679590323,0.021248814228876808,53.63436727828706,,48.00831895354542
2025-02-07,51.53046158775623,52.33800015974234,51.292732294390895,51.49506770121748,1668247,-0.0073825013085245805,0.021128863511787763,53.47115922189643,,42.11128190951378
2025-02-08,52.783593088675815,53.2778273156767,52.18179980254323,52.46467530582828,8871514,0.018829135447235856,0.02039117494774137,53.27567738830142,,42.469168604841585
2025-02-09,52.14518279536487,51.91214743955348,51.415840104944955,51.88989317963336,1701019,-0.01095560246669569,0.020349677043063712,53.08762987123721,,37.135718724923734
2025-02-10,51.023765356849765,52.208542062384105,50.45783210504815,51.18760678393913,1414499,-0.0135341653771196,0.02008638066815216,52.92219246823332,,34.38375898653712
2025-02-11,50.9312348815444,51.782615708876584,51.123633758061096,51.30767511183577,3387257,0.002345652306102952,0.018364863445949238,52.86535999161846,,34.631305122462734
2025-02-12,51.77235150750207,52.32996594449249,51.37380336183796,51.96097772320235,8256781,0.012733038671944641,0.01861522862709347,52.845517482585805,,42.071168192833525
2025-02-13,51.45089655616524,51.35358651134239,50.96460831262885,50.98441383788136,6514713,-0.01879417840293862,0.01853198325214692,52.72943008725922,,39.449324945194874
2025-02-14,52.13785205335927,52.4823020402707,51.53949268933859,51.92700448091371,1030472,0.01848781955264922,0.018623343294734935,52.61556226526021,,53.67336249756734
2025-02-15,52.80170751771906,53.63539863596662,51.92488914376544,52.82549806979983,7284888,0.017303012139211038,0.01887599232769314,52.51459883333234,,54.45308571660814
2025-02-16,53.15336888388927,53.66500591928337,52.008308110073905,52.930664919555014,6620577,0.001990834986850931,0.01887514101089343,52.41321035179728,,56.13334319592912
2025-02-17,52.82743804747441,53.10965604256442,52.159940883777026,52.84850348561363,1001381,-0.0015522463975515821,0.018861526324566735,52.30399643645747,,49.964746607099215
2025-02-18,53.66882480834792,53.626253848146725,53.12627804815666,53.25783028403171,4083119,0.007745286458858969,0.018317545497233637,52.27742881986832,,45.874451563965685
2025-02-19,54.559547384473156,55.91916784090702,54.585276423763624,55.08979224072908,5326757,0.03439798329986887,0.019861841469309437,52.35297655457367,,57.30243716427664
2025-02-20,56.20699291727241,56.76280465844633,55.60964179080112,56.36150864086158,2788517,0.023084429045864052,0.017003110460035383,52.61434797320167,,72.59572006069132
2025-02-21,57.4363319451416,57.80885461548345,55.790490774479636,56.92678953461373,2778209,0.010029555762145259,0.01691684406348627,52.868297000630704,,76.88090385113921
2025-02-22,55.71697808458047,57.02503957765711,55.14094888845252,56.169373103295584,1119335,-0.013305096554893758,0.01727582452520207,53.09669584684506,,68.72739597899655
2025-02-23,55.8338688554734,56.366058277279116,54.865183891851906,55.38032186009695,1048500,-0.014047713186108868,0.017076864542860712,53.22294605378033,,67.270137807597
2025-02-24,53.95126481868323,54.97326051536246,53.70260338974016,54.10704616613719,3595944,-0.022991482374846828,0.01735945800685363,53.22854800278026,,63.672425807281
2025-02-25,53.92971962351607,54.652386185405625,53.462239929234244,54.1600080898674,6147359,0.0009788359831655047,0.01725807181065088,53.25763540239304,,63.44264441846418
2025-02-26,52.93856634462864,53.91872091990935,52.29386430446249,52.89177031708304,8731169,-0.023416498953987896,0.016520372228211528,53.30832104180681,,54.14636293251589
2025-02-27,52.750231733640156,52.80725702885752,52.545885497120395,52.66492651239735,2836408,-0.00428882987515411,0.01645113348639159,53.366813982365805,,58.02193427571265
