date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,154.56284594132177,156.27403531038496,151.76733852912065,154.4948895809849,3193879,,,,,
2025-01-02,148.97073351890464,150.32318792440947,147.90709075953734,148.90303388267523,5999489,-0.03619443797445787,,,,
2025-01-03,152.5391678452381,151.36259453888763,150.63986047928026,151.31090185433618,4729121,0.016170711293620688,,,,
2025-01-04,154.68989778372782,155.87128082391828,152.74921360886964,153.78488256288125,6040520,0.01635031368015194,,,,
2025-01-05,153.60987043706174,154.99553504939578,151.8792660821802,153.3845016490767,4745879,-0.0026035128234457305,,,,
2025-01-06,154.293374864433,157.17827545265843,153.07480856584087,154.43102365447294,3924766,0.00682286667912857,,,,
2025-01-07,156.9623341718469,161.46300246057052,157.73660935799933,158.40131763376783,5048040,0.0257091734895063,,,,
2025-01-08,163.79029748316145,165.24298807289694,160.8583573759937,164.06761864016207,5190442,0.03577180474909314,,,,
2025-01-09,168.12487032988392,170.52648471388315,168.01048508834361,168.3289550627507,8608882,0.025973049757824107,,,,
2025-01-10,160.31431581242958,162.15969261313612,159.00877503820587,160.30246227261796,3074065,-0.047683375609030465,,,,
2025-01-11,160.13453896225764,160.49005044888364,156.66199185288983,158.79662416805712,7904011,-0.009393730347073137,,,,
2025-01-12,158.98012055469505,160.90160899461284,159.24384187701668,160.21273132941724,8949321,0.008917740970749044,,,,
2025-01-13,160.17584328961254,163.29691968282873,160.7072352549637,160.73772919663574,7118319,0.003276879826354273,,,,
2025-01-14,155.71671495944415,157.63615007343336,157.04868193141218,157.11638559023217,2543626,-0.022529518268691318,,,,53.203719622723895
2025-01-15,157.7872942172798,159.44089255729725,156.6408605033957,156.8350553045531,9764038,-0.00179058526978082,,,,52.84037588323566
2025-01-16,159.68237602229527,161.12196053802168,155.172800568464,158.2794800246989,4995102,0.00920983333312142,,,,62.65472384139743
2025-01-17,155.58781238932156,156.83489626229868,156.63296904515985,156.73587664642554,2760472,-0.00975239101134584,,,,57.496589346392334
2025-01-18,158.59702721504925,161.58380165621892,156.56968304545384,159.31196344879606,3504288,0.016435846453851877,,,,57.61619387096762
2025-01-19,159.84085367021058,159.2554671942957,156.29761549282324,158.74819545969046,6972904,-0.0035387674403172253,,,,57.35791835008972
2025-01-20,158.4244795925995,160.43661339353258,157.27125853863626,158.486862963903,4020724,-0.0016462076625860522,,157.63352454630677,,55.68629970316658
2025-01-21,157.47382087516993,158.38996696956875,154.3479593055693,156.76798054588244,7346016,-0.010845582945332555,0.020565540161441513,157.74717909455165,,47.555751432557955
2025-01-22,151.4235636344694,154.07516820649607,149.136034092936,151.78324675025502,8120583,-0.03179688721044982,0.02016735154097782,157.89118973793063,,31.23393276558558
2025-01-23,144.6708654524212,145.8442057242352,143.0062978225797,144.91572039472848,5905130,-0.04524561506334357,0.02232110931995413,157.57143066495024,,16.87100303817141
2025-01-24,142.62093323934135,143.42844920016213,140.31242646617716,141.4210240759298,9269421,-0.02411537070843417,0.022411851080844123,156.95323774060267,,19.352962715469985
2025-01-25,141.74008279362621,141.55476185910308,140.17131851766143,141.21541037301512,8335858,-0.00145391185121313,0.02241693610795471,156.34478317679958,,20.20582379280009
2025-01-26,146.6248414160272,145.9122361602801,145.29315731574496,145.54048714368423,2276989,0.030627512671914436,0.023615253118622833,155.90025635126014,,27.36701994562621
2025-01-27,144.44502248978125,145.4803329509032,141.53225183226803,144.14336045663757,3681733,-0.009599574073620887,0.02268151307456819,155.18735849240366,,25.07271012493824
2025-01-28,141.99635433056173,144.49808995413977,140.73800647646064,143.1944190336758,2632761,-0.006583316914185677,0.02061025779204672,154.1436985120793,,27.2614551672182
2025-01-29,143.0063839890338,142.52086395299452,141.2265772812531,142.4248598789594,6445259,-0.005374225894484219,0.019144463317721117,152.84849375288974,,26.83350525492871
2025-01-30,148.20390246430725,150.68535526383417,146.1659658693918,148.6086704650936,6342233,0.043418056309759034,0.020057837793004442,152.26380416251354,,36.508642489457266
2025-01-31,145.41618198330113,148.54852278053363,144.27977711831588,145.6921551889965,9386566,-0.019625471831282937,0.020342151698243008,151.6085807135605,,35.161740935561184
2025-02-01,151.47768417597197,153.38146595064637,151.29899973603665,152.02669860261406,6777110,0.04347896017736974,0.022822970305149765,151.19927907722035,,41.10948651118908
2025-02-02,151.92724364337116,153.6807936053349,150.11624142345386,152.86833131012227,9373388,0.005536084880118253,0.022857967165306636,150.80580918289468,,42.872890403127016
2025-02-03,151.71175507744508,154.08872136399032,150.3125128909933,152.71396657452948,8021181,-0.0010097888442285319,0.02235453825586873,150.58568823210953,,42.98435564526569
2025-02-04,154.62002217640384,157.26631430981962,153.4202943893166,155.4913791434823,1661605,0.018187023958921023,0.022768489810851632,150.518504424056,,48.487494776091395
2025-02-05,157.33707947022623,160.30798952638665,155.5315006128214,157.87728195510851,1840328,0.015344277121785543,0.02294236326831087,150.49839452057648,,57.693959932908534
2025-02-06,163.44634910890463,164.32741064641797,160.14625043899844,162.68511874909595,8843419,0.030452999535135916,0.023777840484509587,150.79585662570997,,73.66537404921131
2025-02-07,166.68944172620817,170.25598693679112,167.76399665383104,168.02005070714813,7936757,0.03279299298591698,0.024564027012762696,151.2312609886276,,83.76945030669089
2025-02-08,162.22265239360578,162.00141633645165,160.32293672279886,161.77389399914466,2102774,-0.037175067390559535,0.026133054946241865,151.38254591560033,,72.62963289985987
2025-02-09,157.8435136986748,159.76056340001654,158.2496193927768,159.21334675833714,3391305,-0.015827938473317982,0.026407262611976835,151.41887010532201,,65.65859419569023
2025-02-10,156.61401720929084,158.8904525358575,156.49229397074325,156.6341147477258,5360980,-0.016199847959519675,0.02655569190694627,151.41217681541417,,63.92770721256109
2025-02-11,157.48441296452677,157.69325388368225,155.6752698265817,157.08915310602794,8025068,0.002905103776626339,0.025459816128930234,151.67747213320283,,65.66575227901893
2025-02-12,165.06933768992042,164.1345363022166,161.19917001300172,163.55139430636004,7829031,0.04113741192538223,0.024319936386891974,152.60925582878443,,71.1095765263329
2025-02-13,159.33964403348227,162.06115937089766,159.71778049823916,160.60386375611728,2205989,-0.018022044769129386,0.023953660717161818,153.5683978127938,,62.81431333019261
2025-02-14,159.8046973183716,163.23015840988393,159.9577221798662,161.1172611661223,2292481,0.0031966691086873222,0.023893343920237523,154.56349035244915,,67.37031419666452
2025-02-15,154.65570336120572,157.51542195399261,154.05502819154174,156.0446444357725,3402123,-0.03148400546059171,0.024668622559729833,155.08869821705358,,54.65699317246606
2025-02-16,157.98765829510964,158.86158909244597,157.26699976932673,157.2726881879121,8180879,0.007869823130296938,0.02447858658177601,155.7451646036173,,55.059541980253336
2025-02-17,152.18362401122346,155.03201948716685,149.9087770246281,152.17280734908113,6000532,-0.0324269960511997,0.025751842030038725,156.19408401938753,,49.441767443172985
2025-02-18,153.6707696137219,156.77941158501602,150.72451119373775,153.7635200260669,5255814,0.010453330688292573,0.025712514030618028,156.76101702674293,,48.172895065414515
2025-02-19,149.79958433742038,151.06550468542,148.66288510285412,150.45497263085835,1311823,-0.021517115338200332,0.024567346887189086,156.85333213503117,,42.301581287863726
