date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-01,51.152379025723675,51.51409646031771,50.03361440987286,50.88487185277826,5412895,,,,,
2025-01-02,51.756290052363795,51.31870410998304,50.67121170865107,51.31367162946119,8053363,0.008426861679509567,,,,
2025-01-03,51.161650886321944,51.159234327889585,50.33232730113547,50.8376365036289,6326923,-0.009276964807152455,,,,
2025-01-04,51.43815396621586,52.23978606875306,51.138787933590734,51.803112205177804,9641076,0.01899135695421217,,,,
2025-01-05,51.40437914641662,51.35543702919722,50.7548148823065,50.94267724508027,4850680,-0.01660971558406743,,,,
2025-01-06,50.05197215926474,51.21467296706697,50.064475566452124,50.23276196944334,3576384,-0.013935570606578018,,,,
2025-01-07,50.52802650217128,50.51267604916694,49.6241915257779,50.3694083733257,5201023,0.0027202645947574933,,,,
2025-01-08,50.65278424835429,51.41200737013465,50.84178685549535,51.107177825060916,4067797,0.014647173265706304,,,,
2025-01-09,49.99107458562036,51.03925934971731,49.6448834322347,50.276566542974976,5706217,-0.016252341010280613,,,,
2025-01-10,51.13508299183655,51.48297687580256,50.70451211541257,51.46006039599349,1071362,0.02353967134981061,,,,
2025-01-11,51.072216579786506,51.964267517591765,50.9263578108086,51.34008871391021,3859385,-0.0023313552522106207,,,,
2025-01-12,51.318081930890784,51.572294954056886,50.86936642518566,51.29694149866779,6410587,-0.0008404195692542915,,,,
2025-01-13,50.414167247173,51.57973132636955,49.876354466660814,50.875599132130944,7055454,-0.008213791197430154,,,,
2025-01-14,54.18396725002768,54.64821009245259,53.54007192372663,53.73061162604999,4579270,0.056117520827699385,,,,64.56566744291536
2025-01-15,53.941575521047746,54.184709818442315,52.87450277856112,53.4890561745187,8978079,-0.004495676565389739,,,,63.00763945623945
2025-01-16,53.12574606038167,53.96480866262045,52.83409333260317,53.16925601168438,3165102,-0.00597879614459651,,,,59.37049166202718
2025-01-17,53.48144626597183,53.905002860362664,53.01325047479699,53.01712255155419,6692906,-0.0028613050387006345,,,,61.378383400334606
2025-01-18,53.14007785269046,53.08302200134934,52.29352071509924,52.68429542049202,3532702,-0.006277729062691528,,,,54.92574954275214
2025-01-19,51.3280417648632,52.291959489945306,51.43808066284051,51.83943098001546,7854879,-0.016036362140432914,,,,55.02152888832523
2025-01-20,51.96193222510622,52.249449649880134,51.66613625991859,52.039878835633715,3712896,0.003866706324294533,,51.63551127437911,,60.73157796078824
2025-01-21,53.14764727727355,53.574492050401886,52.90708386389226,53.043411477709256,2776603,0.01928391580705191,0.017620872376532377,51.74343825562566,,64.39724531449752
2025-01-22,51.15739912105591,52.02078844117152,50.98958154661815,51.59685150599339,1341269,-0.027271246916759084,0.018732460380860887,51.757597249452274,,52.449519676870004
2025-01-23,51.67787539657749,51.68735087765669,50.65689974385111,51.34317863471184,6165369,-0.004916440904385144,0.01863856232704294,51.782874356006424,,55.66240784393464
2025-01-24,53.57600952817455,54.43418839721207,52.45633483520569,53.40818901673946,1301915,0.04021976116281056,0.020270594254786604,51.8631281965845,,59.45704695149319
2025-01-25,53.56504606878588,54.50541375581393,52.71303287725759,53.7522302329894,8118277,0.006441731550607344,0.019824028454088708,52.00360584597995,,61.46025045376541
2025-01-26,52.244166473714614,52.72718378683966,51.84540137389466,52.14802330627858,5577597,-0.029844471936464223,0.02082767098553739,52.09936891282172,,53.52122998936146
2025-01-27,53.68786708850365,54.64745728920512,52.90876107994986,53.73251124081122,1699761,0.03038442943899411,0.0217700196090601,52.267524056195995,,60.7823034712208
2025-01-28,50.64943489973884,51.1086493796621,50.44607693003624,50.98606788766611,9045660,-0.051113251357943534,0.024752970530619117,52.26146855932625,,39.556199875558825
2025-01-29,51.5136229781547,52.50607709098384,51.02318805723929,51.56047127519625,4987318,0.011265889120841477,0.024556045161111175,52.32566379593732,,42.84247663227622
2025-01-30,50.80806551219897,51.50440239074475,50.654150535150066,51.12788754864533,8917809,-0.008389832673213249,0.024084360744817623,52.30905515356991,,42.486801209645954
2025-01-31,50.12421183772285,50.90624490606083,50.44094295300165,50.62965346732181,6383540,-0.00974485951232551,0.024178194624306103,52.27353339124049,,41.43128654216588
2025-02-01,49.592709615185285,50.098370578386074,49.00526067655854,49.799697523367556,7191911,-0.016392684664332857,0.0244410854366342,52.19867119247548,,40.00378089785232
2025-02-02,49.95439537660271,50.59805303709581,49.447005703446145,50.286212623850105,5881268,0.009769438865653068,0.024500111433618764,52.16920186706144,,44.48042705909387
2025-02-03,50.27525346659262,51.41896541935461,49.85215807942535,50.541882480899545,9561385,0.0050842933621169095,0.020673940667422435,52.00976540980391,,44.69747718623416
2025-02-04,49.47341185385059,50.89503412835501,49.314852013827036,49.91552662242275,5779030,-0.012392808255875742,0.020782151006943323,51.83108893219912,,38.62433494178563
2025-02-05,51.54193182773991,52.49790436891908,50.92933185513004,51.748516824336086,7709250,0.036721844402818116,0.02260039759125142,51.760051972831704,,50.53650485765124
2025-02-06,51.41959024597352,52.166592773450745,51.36929567715454,51.4295593386685,2925912,-0.006163606326154425,0.022625913273052498,51.68067381218742,,50.304160504403235
2025-02-07,52.6302538516587,53.659624613527235,52.54451448264894,53.1361277340684,1176405,0.03318263693767998,0.023853912123258443,51.703265427866235,,49.01722001412414
2025-02-08,52.884677331204905,53.66803099479365,52.9964384075847,53.37715579149936,6956305,0.004536048592724606,0.023535766736482475,51.78015166844043,,48.634941357719654
2025-02-09,52.70891367894385,53.14897466978791,52.23212582680208,52.83451073880485,6022220,-0.010166241431337708,0.02367734995626803,51.81988326359899,,52.70764448085318
2025-02-10,52.72765233770944,52.88572218534543,51.398000838659215,52.436823624667426,3219653,-0.007527033156480845,0.02334581491724571,51.7895538709469,,44.36169114726396
2025-02-11,52.97143192824309,53.3513341238259,52.41689758541199,53.116230779102104,2722364,0.012956680200497006,0.02262295566692323,51.86552283460234,,61.30299570783558
2025-02-12,52.910988289443225,53.4603522902725,52.53319743345285,53.35151357854744,7675088,0.004429583876608634,0.022575665704955557,51.96593958179411,,59.8583542489956
2025-02-13,53.44754968706572,53.58902896082292,52.568725833154375,53.22743885914036,8764956,-0.0023256082364824238,0.020729927054435396,51.95690207391416,,61.96274843463109
2025-02-14,53.99308881895482,53.86944830148283,53.50925331790657,53.62651521508549,2108616,0.007497568256125131,0.020748435994752134,51.95061632301896,,67.27056129812252
2025-02-15,53.69452420917291,54.458288930514065,53.095612321540855,53.59350145324247,9166599,-0.0006156238515706569,0.01952226371718592,52.02289023036716,,74.074584372296
2025-02-16,52.62705699611341,53.16113900092355,51.77521917508416,52.47171729652356,6879100,-0.02093134664279417,0.01889522624137366,51.95985053315277,,62.833954761795326
2025-02-17,52.02060438791035,51.67764745207382,51.559111468907005,51.576505158379724,9511719,-0.017060850764324842,0.015343921408200099,51.98937239668845,,55.65115396614255
2025-02-18,51.61832806387596,51.63770524841761,51.38409400195861,51.453672587662695,1858022,-0.002381560564056029,0.015150932222692839,51.98403246231178,,58.89044161105792
2025-02-19,52.99364754721194,53.546900439131,52.5162265050876,52.962524535650026,7086257,0.029324475243563297,0.016350690978689145,52.07576431166201,,57.290092632828674
2025-02-20,53.900956354134046,54.55915258029264,52.46851582046369,53.50079664509799,8227765,0.010163263820357482,0.016210484577138477,52.219321470550824,,62.11854207488666
2025-02-21,53.181934296654056,53.278507405984634,52.770659512802936,52.81892851588251,7339099,-0.012745008896572374,0.01600134218053418,52.370283020176565,,47.891253177513136
2025-02-22,52.16151295135578,51.961160417068605,51.36523620788737,51.7576384201316,2507170,-0.020092987979333676,0.01672020275590586,52.44385430999064,,40.29217424668922
2025-02-23,51.82229359482454,52.115061526663894,51.716768801488435,51.761157803692306,3484811,6.799737523066618e-05,0.01670239980955978,52.50481807613028,,43.121448264485004
2025-02-24,53.736079550661614,53.85309481583489,53.15896984726523,53.28513027114641,1474172,0.029442395265458998,0.017495003680847637,52.67329825856647,,54.75057768331672
2025-02-25,52.155345908774926,52.664125713149076,52.4280638048749,52.532283669624526,8519709,-0.014128643351174142,0.016033906604819285,52.71248660083089,,46.756533127999305
2025-02-26,53.02095390598357,54.57001278005273,52.84094808696506,53.549767497460806,2069515,0.019368733981473873,0.016455066291219872,52.8184970087705,,51.01314353930515
2025-02-27,52.98273856361194,53.399779965761596,52.90677772570179,53.27584894181589,3445783,-0.005115214658175771,0.014798677568433529,52.82548306915787,,50.2436599799933
2025-02-28,53.451694510575145,54.29974479721567,53.197132062767764,53.381431975049665,5637007,0.001981817940603703,0.014770599505708148,52.82569687833539,,48.72888054460825
2025-03-01,53.82472485851765,54.56071181086383,53.75266072898598,54.21771069959742,9635011,0.01566609762245852,0.014953288561275261,52.894856876375016,52.11675047145104,52.9884448280967
2025-03-02,55.982420974964356,56.59686373079886,55.245760538362454,56.21751534094823,3807114,0.03688471194276488,0.016747947001947143,53.08389146218906,52.20562786292054,66.54251004976781
2025-03-03,57.329173909580895,57.4183565407435,56.14625515927687,56.78889335827372,8082843,0.010163701007776416,0.016677487915007425,53.26752459114764,52.29688155840075,73.697197418817
2025-03-04,56.22962094990796,56.625098642040754,55.04953171593132,56.08197218781486,1914566,-0.012448229374694475,0.01704975110820027,53.404047521611005,52.38428715313718,69.98059106213657
2025-03-05,56.01790837180941,57.42606381218688,56.161736792477654,56.42973087205853,2759466,0.0062008996951647966,0.01702574800484085,53.564162122256924,52.46139746425186,66.63583689060897
2025-03-06,55.50290603513354,55.390984350923084,54.351652260266384,55.18364098288377,8419665,-0.022082151906766656,0.017883333052669148,53.642018410646834,52.53208019321525,57.56082174245419
2025-03-07,54.88038880334829,54.9907028473366,54.57896971558576,54.98011651071255,2693153,-0.0036881305500365835,0.01791638185494068,53.711349163520346,52.61120276890308,60.14607043345884
2025-03-08,55.02018174015265,55.585659078060424,55.20606058501607,55.50180324557644,1731572,0.009488643676523356,0.017194876339076202,53.862853460972985,52.69674268344058,68.51573238925342
2025-03-09,56.576752934943585,57.42683804976176,55.839218321021654,56.71957275084555,4134444,0.021941080002047864,0.017016620777605535,54.120006840596275,52.790282598870334,71.89142516362327
2025-03-10,55.78098919114225,57.00460515980141,55.515185658874444,56.23611757900596,6628862,-0.008523603905891242,0.017209292711406858,54.359129090163435,52.88960844947084,64.34677226085648
2025-03-11,58.44256770951485,58.486042202577465,57.49452047953116,57.898062288160126,7446235,0.029552977351597898,0.0172266426501364,54.60590597778895,52.996908481006955,73.96807099991318
2025-03-12,57.89653533496896,58.338284635646176,57.36928440393113,57.59039578809063,5913288,-0.0053139343168037145,0.01731123508910601,54.81038593493857,53.101080265576634,69.27085633288073
2025-03-13,58.52228523241462,58.71586001645281,57.1410998478935,58.197938978326,6112535,0.01054938383252102,0.016916415009415035,55.079336458060745,53.2160968902376,72.75079046003704
2025-03-14,59.99746416376818,61.17773965978197,60.05791729106308,60.302348065926225,7748435,0.03615951225324232,0.01719952859778318,55.506571940350476,53.37320937246752,77.00059152257057
2025-03-15,63.5510179376978,63.77671400780011,61.95648683369236,63.06465744022998,7945464,0.045807658621913605,0.019056806613090563,56.071746922177375,53.52877680270385,80.00539283553708
2025-03-16,62.89708507457044,63.14615761823448,62.61749382325744,62.79794942974676,6819523,-0.004229120101635342,0.018742397472882304,56.54738788010739,53.68392502362432,75.29153228903317
2025-03-17,62.96606071880595,63.576459667783965,63.29603681733176,63.57565596191803,3847248,0.012384266353176132,0.01798659365938973,57.09955649472206,53.85736502279488,75.67729628849649
2025-03-18,65.61228430769171,66.72069460906324,64.67757805762594,65.46979092486723,7020647,0.029793400229858102,0.018426067346606543,57.69555766609237,54.06490949568343,82.59046667902793
2025-03-19,65.46608021259048,66.91218787893943,64.68461791477394,65.89581243535176,3397608,0.006507146341332204,0.01809600480891686,58.326555840769174,54.2851014459311,82.68455701372878
2025-03-20,64.68163842575184,65.1191537076758,63.68898022397743,64.4771573574004,1438453,-0.02152875919608932,0.019417118227777464,58.88134210988672,54.495730218887516,81.7108345401945
2025-03-21,65.95304011674321,67.81170969023962,65.78171429545529,66.55661812947704,6305629,0.03225112361188742,0.020031364543482186,59.49828748138069,54.7376758737849,85.01776167276826
2025-03-22,66.41455230698087,66.90285128572376,66.29014188650689,66.4062557121896,1899067,-0.0022591655272347078,0.019212633247932667,60.00772449994275,54.96038994435957,83.74289325014179
2025-03-23,68.28674851131866,69.79458732619823,68.79511447592203,68.83345061734533,6875408,0.03655069660417842,0.02021037085811334,60.60995236289633,55.247666596215446,84.87498918047051
2025-03-24,67.84224309835808,69.37295448359704,67.35960086625978,68.18321234073952,6608783,-0.009446544823396796,0.020046503423072758,61.215014370542576,55.52833382464924,84.06767611141785
2025-03-25,69.19743417525213,69.58263642659577,68.16346769205259,68.64520918449402,3328019,0.006775815158806431,0.02004117174775178,61.82578828616435,55.782284160778474,82.89726585402371
2025-03-26,65.88428236277775,66.66031201775438,64.35120366872783,65.42743418497398,3825930,-0.04687544896063767,0.022720094335537462,62.33797794626886,55.976870893311556,70.36174464698647
2025-03-27,66.1682457051789,67.97697745738206,66.12867670695267,66.67479490202554,5827465,0.019064796481626844,0.022631618852958592,62.9227118658345,56.218983753240664,71.3154137881288
2025-03-28,68.17360870233146,68.24365024323176,66.89417612400781,67.96001927920233,1815118,0.01927601545779556,0.022727131920438765,63.545622667515794,56.45610888721385,70.08290442119586
2025-03-29,69.47356042169142,69.94877768094138,68.65570467815367,69.30316309638728,4435822,0.019763735081752554,0.022674201849912156,64.1748021847929,56.76139380735921,67.67684344485409
2025-03-30,67.38756961513666,68.42249803954623,66.13365715647761,67.37322366003062,9152539,-0.027847782844665936,0.02389783691108347,64.73165748884412,57.02493968043977,61.84738559860707
